Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Ronnie Brewer,,7.8,6.8,5.4,3.9,3.7,1.7,1.1,0,NA,NA,NA
Johnny Moore,91.6,7.2,6.6,5.8,3.8,3.2,2.1,1.2,0.3,-0.1,NA,NA
Scott Skiles,89.7,8,7,4.5,4.4,3.2,2,1.3,0.3,0.1,-0.2,NA
George King,88.0,8.1,6.4,6.3,3.8,3.8,3,NA,NA,NA,NA,NA
Andrew Toney,88.0,7.3,6.4,5.5,4,2.2,1.2,0.5,-0.2,NA,NA,NA
Butch Beard,86.9,7.6,5.9,5.6,4.4,3.7,2.2,2,1.5,0,NA,NA
Flynn Robinson,85.9,9.3,6.7,4.9,3.6,3.3,2.2,1.3,1.2,NA,NA,NA
Ralph Simpson,85.8,7.2,7.2,6.3,4.2,2.3,1.2,1.1,-0.1,-0.2,-0.2,NA
Ben Gordon,85.0,8.6,6.9,5.1,4.4,3.5,2.1,1.7,1.7,0.3,-0.3,-0.6
Fred Scolari,84.5,8.5,5.6,5.4,4.5,3.1,2.7,1.2,-0.7,NA,NA,NA
George Thompson,84.5,7.7,6.7,6.5,5.6,2.7,1.8,NA,NA,NA,NA,NA
