,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,TRB,AST,PF,PTS
1961-62,23,CIN,NBA,,1,,1,1,,0,0,3
Career,,,,,1,,1,1,,0,0,3
