Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2005-06,21,NYK,NBA,PG,72,1544,12.6,0.512,0.258,0.358,4.4,8.8,6.6,17,2,0.1,14.8,22.5,NA,1,0.5,1.5,0.046,NA,-1,-1.1,-2.1,-0.1
2006-07,22,NYK,NBA,PG,64,1356,15.2,0.552,0.407,0.266,4.9,8.4,6.7,11.9,2,0.4,11,22,NA,2.4,0.8,3.2,0.114,NA,1.2,-0.2,1.1,1
2007-08,23,NYK,NBA,PG,72,1883,15.3,0.526,0.373,0.251,3,10.7,6.7,19.7,1.7,0,10.6,23.1,NA,2.5,0.7,3.2,0.082,NA,0.8,-0.8,0,1
2008-09,24,NYK,NBA,PG,74,2209,18.9,0.549,0.375,0.288,4.7,9.8,7.2,22.9,2.1,0.2,10.7,25.6,NA,4.4,1.5,5.9,0.128,NA,2.5,-0.1,2.4,2.4
2009-10,25,TOT,NBA,PG,56,1115,16.3,0.543,0.452,0.136,2.9,8.6,5.8,24.9,2.3,0.3,12.3,24.4,NA,1.4,0.8,2.2,0.095,NA,1.2,-0.6,0.7,0.7
2009-10,25,NYK,NBA,PG,30,733,17.6,0.552,0.405,0.161,3.5,7.7,5.6,26.4,1.9,0.5,12.8,25.4,NA,1.1,0.3,1.4,0.091,NA,2.1,-1.2,0.9,0.5
2009-10,25,BOS,NBA,PG,26,382,13.9,0.522,0.554,0.083,1.7,10.3,6.1,22.1,3,0,10.9,22.4,NA,0.2,0.6,0.8,0.103,NA,-0.5,0.6,0.2,0.2
2010-11,26,TOT,NBA,PG,59,1013,10,0.507,0.532,0.117,1.9,8.6,5.5,17.8,1.5,0.3,14.7,21.9,NA,-0.4,1.5,1.1,0.051,NA,-2.5,-0.1,-2.6,-0.2
2010-11,26,BOS,NBA,PG,55,983,10.2,0.512,0.532,0.111,2,8.7,5.6,17.4,1.6,0.3,14.8,21.7,NA,-0.3,1.5,1.1,0.054,NA,-2.3,0,-2.3,-0.1
2010-11,26,OKC,NBA,PG,4,30,3.3,0.388,0.533,0.267,0,3.8,2,31.6,0,0,10.7,28.4,NA,0,0,0,-0.063,NA,-7.8,-5.1,-12.9,-0.1
2011-12,27,GSW,NBA,PG,51,1192,18,0.534,0.374,0.233,1.4,8.1,4.8,31.8,2.6,0.1,12.3,23.6,NA,2.4,0.4,2.8,0.111,NA,1.5,-1.1,0.4,0.7
2012-13,28,CHI,NBA,PG,82,2086,17.4,0.54,0.378,0.183,1.6,8.6,5.1,31.4,2.2,0.4,12.6,25.1,NA,3.5,2.4,5.9,0.136,NA,2.5,0.3,2.8,2.5
2013-14,29,DEN,NBA,PG,44,866,15.6,0.544,0.402,0.222,2.6,7.5,5,21.3,2,0.3,12.1,23.5,NA,1.3,0.5,1.8,0.101,NA,0.8,-0.3,0.6,0.6
2014-15,30,TOT,NBA,PG,42,591,10.6,0.432,0.439,0.18,3.1,6.2,4.6,25.7,1.7,0.4,9.8,22.5,NA,0,0.2,0.3,0.021,NA,-1.8,-1.2,-3,-0.1
2014-15,30,DEN,NBA,PG,33,465,10.6,0.433,0.451,0.196,3.1,6,4.5,26.4,1.5,0.5,9,22.6,NA,0.1,0.1,0.2,0.024,NA,-1.7,-1.4,-3.1,-0.1
2014-15,30,LAC,NBA,PG,9,126,10.4,0.429,0.392,0.118,2.7,7,4.9,23.2,2.4,0,13,22.1,NA,-0.1,0.1,0,0.012,NA,-1.9,-0.8,-2.7,0
2015-16,31,NOP,NBA,PG,2,23,2.6,0,1,0,0,0,0,21.8,2.2,0,0,1.9,NA,0,0,0,0.038,NA,-6.6,2,-4.6,0
Career,NA,,NBA,,618,13878,15.6,0.531,0.388,0.234,3.1,8.9,6,22.6,2,0.2,12,23.6,NA,18.5,9.4,27.8,0.096,NA,0.9,-0.4,0.5,8.6
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5 seasons,NA,NYK,NBA,,312,7725,16,0.538,0.362,0.274,4.1,9.4,6.7,19.4,1.9,0.2,11.7,23.7,NA,11.4,3.7,15.2,0.094,NA,1.1,-0.6,0.5,4.9
1 season,NA,CHI,NBA,,82,2086,17.4,0.54,0.378,0.183,1.6,8.6,5.1,31.4,2.2,0.4,12.6,25.1,NA,3.5,2.4,5.9,0.136,NA,2.5,0.3,2.8,2.5
2 seasons,NA,BOS,NBA,,81,1365,11.3,0.515,0.539,0.102,1.9,9.2,5.7,18.7,2,0.2,13.7,21.9,NA,-0.1,2,1.9,0.068,NA,-1.8,0.2,-1.6,0.1
2 seasons,NA,DEN,NBA,,77,1331,13.8,0.505,0.419,0.213,2.8,7,4.9,23.1,1.8,0.4,11.1,23.2,NA,1.4,0.7,2,0.074,NA,-0.1,-0.7,-0.7,0.4
1 season,NA,GSW,NBA,,51,1192,18,0.534,0.374,0.233,1.4,8.1,4.8,31.8,2.6,0.1,12.3,23.6,NA,2.4,0.4,2.8,0.111,NA,1.5,-1.1,0.4,0.7
1 season,NA,LAC,NBA,,9,126,10.4,0.429,0.392,0.118,2.7,7,4.9,23.2,2.4,0,13,22.1,NA,-0.1,0.1,0,0.012,NA,-1.9,-0.8,-2.7,0
1 season,NA,OKC,NBA,,4,30,3.3,0.388,0.533,0.267,0,3.8,2,31.6,0,0,10.7,28.4,NA,0,0,0,-0.063,NA,-7.8,-5.1,-12.9,-0.1
1 season,NA,NOP,NBA,,2,23,2.6,0,1,0,0,0,0,21.8,2.2,0,0,1.9,NA,0,0,0,0.038,NA,-6.6,2,-4.6,0
