Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Tim McCormick,,6,4.6,3.9,3.8,2,1.1,0.2,-0.1,NA,NA,NA,NA,NA
Nenad Krstić,89.9,5.4,4.4,4.2,4,1.9,1.7,-0.1,NA,NA,NA,NA,NA,NA
Cody Zeller,86.8,6.3,5.6,3.9,3.8,2.6,1.9,NA,NA,NA,NA,NA,NA,NA
Jack Nichols,85.6,6.7,4.4,4.3,4.1,2.5,1.6,1,0.3,NA,NA,NA,NA,NA
Randy Denton,84.4,5.5,4.3,3.9,3.1,3,0.4,NA,NA,NA,NA,NA,NA,NA
Jason Collins,83.3,4.9,4.7,3.9,3,2,0.6,0.6,0.4,0.2,0.1,0.1,-0.1,-0.2
Blair Rasmussen,82.4,5.2,4.2,3.3,3,1.8,1.7,0,-0.1,NA,NA,NA,NA,NA
Lloyd Neal,81.6,4.8,4.7,4.3,4.3,2.9,1.8,-0.1,NA,NA,NA,NA,NA,NA
Joel Przybilla,81.6,6.6,4.7,4.3,2.3,1.9,1.4,0.6,0.5,0.3,0.3,0.1,0.1,0
Gene Moore,81.5,6.8,5.7,5,4.5,1.9,0.8,0,NA,NA,NA,NA,NA,NA
Kelly Olynyk,80.9,5.5,4.7,4.1,4.1,3.6,2.9,NA,NA,NA,NA,NA,NA,NA
