Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1999-00,21,PHO,NBA,SF,51,38,1260,9,19.1,0.471,0.2,0.9,0.182,8.8,18.2,0.486,2.9,3.4,0.847,4.3,9.2,13.5,2.8,1.5,2.1,2.1,4.6,21.1,NA,107,97
2000-01,22,PHO,NBA,SF,79,79,2857,10,20.9,0.48,0.4,1.5,0.256,9.7,19.4,0.497,4.2,5.2,0.81,4,11.3,15.3,2.9,2.4,1.9,2.3,3.8,24.7,NA,109,93
2001-02,23,PHO,NBA,SF,81,81,3109,11,23.6,0.469,0.8,2.1,0.393,10.2,21.5,0.476,3.2,3.8,0.845,3.6,10,13.6,2.7,2.5,1.5,2.4,3.6,26.1,NA,107,100
2002-03,24,PHO,NBA,SF,81,81,3373,10.3,22.8,0.452,2.2,5.7,0.387,8.1,17.1,0.473,3.9,4.6,0.851,3.1,8.9,12,3.1,2.9,1.5,2.4,3.2,26.7,NA,111,98
2003-04,25,PHO,NBA,SF,79,79,3217,9.5,21.6,0.44,1.4,4.3,0.34,8.1,17.3,0.465,3.7,4.3,0.851,3.4,8.5,11.9,3.4,2.7,1.7,2.5,3.3,24.1,NA,107,102
2004-05,26,PHO,NBA,PF,81,81,3146,9.8,20.5,0.476,1.8,5.4,0.334,7.9,15.1,0.526,3.6,4.4,0.833,3.7,10.8,14.6,2.4,2.6,1.9,2,3.2,25,NA,116,101
2005-06,27,PHO,NBA,PF,81,81,3263,11,21,0.525,1.5,4.5,0.331,9.5,16.5,0.577,3.7,4.6,0.809,3.8,10.9,14.7,2.2,2.5,2.1,1.9,3.4,27.2,NA,118,100
2006-07,28,PHO,NBA,SF,80,80,3010,9.4,17.9,0.524,1.3,4.2,0.317,8,13.7,0.587,3.4,4.1,0.81,2.9,10.2,13.1,2.2,2.6,2,1.9,3.6,23.4,NA,118,100
2007-08,29,TOT,NBA,PF,63,62,2315,8.7,17.2,0.508,1.4,4.3,0.333,7.3,12.9,0.567,2.3,3.3,0.707,3,11.1,14,3,2.7,1.9,1.9,3.3,21.2,NA,113,102
2007-08,29,PHO,NBA,PF,47,47,1713,8.8,16.8,0.526,1.7,4.8,0.347,7.1,11.9,0.599,2.2,3.1,0.713,2.5,11,13.5,2.8,2.8,2,1.4,3.4,21.5,NA,119,102
2007-08,29,MIA,NBA,PF,16,15,602,8.5,18.5,0.459,0.7,2.7,0.258,7.8,15.7,0.494,2.6,3.7,0.69,4.4,11.4,15.8,3.5,2.7,1.3,3.3,2.9,20.2,NA,99,104
2008-09,30,TOT,NBA,SF,69,68,2470,8.2,16.9,0.485,0.2,1.1,0.189,8,15.7,0.506,2.5,3.1,0.796,3.9,8.8,12.6,3,1.9,1.4,2.2,2.8,19.1,NA,107,106
2008-09,30,MIA,NBA,SF,42,41,1516,7.6,15.7,0.482,0.3,1.4,0.2,7.3,14.3,0.51,2.4,3,0.788,3.8,9.1,12.9,2.7,2,1.6,2,3.2,17.8,NA,109,105
2008-09,30,TOR,NBA,SF,27,27,954,9.1,18.7,0.488,0.1,0.7,0.154,9,18,0.502,2.7,3.4,0.806,4,8.3,12.3,3.4,1.7,1.1,2.7,2.2,21.1,NA,105,108
2009-10,31,DAL,NBA,SF,75,75,2385,8.6,16.9,0.508,0.1,0.4,0.158,8.5,16.5,0.516,2.3,3,0.755,3.4,6.9,10.4,2.3,1.5,1.3,2.2,3.1,19.5,NA,107,106
2010-11,32,DAL,NBA,SF,80,27,2253,10.1,19.5,0.52,0.1,0.8,0.152,10,18.7,0.536,2.9,3.8,0.768,3.9,8.9,12.9,2.6,1.6,1.2,3,3.4,23.3,NA,107,103
2011-12,33,DAL,NBA,SF,63,63,1919,7.9,17.7,0.446,0.5,1.9,0.294,7.3,15.8,0.464,2,2.5,0.796,4,8.8,12.7,3.6,1.8,1,2.7,2.4,18.3,NA,100,102
2012-13,34,DAL,NBA,PF,67,67,2010,9,17.5,0.514,0.6,1.9,0.315,8.4,15.7,0.538,2,2.6,0.782,3.7,9.6,13.3,4.1,1.9,1.2,2.6,2.8,20.6,NA,109,104
2013-14,35,DAL,NBA,SF,76,76,2409,7.3,15.1,0.482,1.2,3.5,0.358,6,11.6,0.518,1.1,1.4,0.785,2.8,7.8,10.6,2.6,1.9,0.8,2,2.7,16.8,NA,108,108
2014-15,36,CLE,NBA,SF,57,24,1101,5.6,12.6,0.446,0.6,2.2,0.261,5.1,10.4,0.484,1.2,1.6,0.765,3,6.5,9.5,2.4,1.3,1.3,1.6,2.7,13,NA,106,107
Career,NA,,NBA,,1163,1062,40097,9.4,19.3,0.484,1,3.1,0.331,8.3,16.3,0.513,3,3.7,0.81,3.5,9.5,13,2.8,2.3,1.6,2.2,3.3,22.7,NA,110,102
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9 seasons,NA,PHO,NBA,,660,647,24948,10,20.8,0.481,1.3,3.9,0.342,8.7,16.9,0.514,3.5,4.3,0.824,3.5,10.1,13.6,2.7,2.6,1.8,2.2,3.5,24.9,NA,112,99
5 seasons,NA,DAL,NBA,,361,308,10976,8.6,17.3,0.496,0.5,1.7,0.307,8,15.6,0.516,2.1,2.7,0.774,3.5,8.3,11.9,3,1.7,1.1,2.5,2.9,19.7,NA,106,105
2 seasons,NA,MIA,NBA,,58,56,2118,7.8,16.5,0.475,0.4,1.8,0.225,7.4,14.7,0.505,2.4,3.2,0.756,4,9.7,13.7,2.9,2.2,1.5,2.3,3.1,18.5,NA,106,105
1 season,NA,CLE,NBA,,57,24,1101,5.6,12.6,0.446,0.6,2.2,0.261,5.1,10.4,0.484,1.2,1.6,0.765,3,6.5,9.5,2.4,1.3,1.3,1.6,2.7,13,NA,106,107
1 season,NA,TOR,NBA,,27,27,954,9.1,18.7,0.488,0.1,0.7,0.154,9,18,0.502,2.7,3.4,0.806,4,8.3,12.3,3.4,1.7,1.1,2.7,2.2,21.1,NA,105,108
