,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
2012-13,24,BRK,NBA,12:00,2,3,0,1,2,3,2,2,1,2,3,1,0,0,1,2,4,2.4
Career,,,,12:00,2,3,0,1,2,3,2,2,1,2,3,1,0,0,1,2,4,2.4
