Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7
Larry McNeill,,4.4,4.3,2.3,1.5,0.7,0.1,NA
Andrew Wiggins,89.2,4.2,4.1,2.1,2.1,0.6,NA,NA
Ed Conlin,89.1,4.7,4.3,2,2,0.7,0.5,-0.1
Fred Hetzel,84.2,5.1,4.5,2.9,2,0.9,0.5,NA
Richaun Holmes,84.0,4.3,3.8,2.8,1.5,NA,NA,NA
Cornell Warner,84.0,4.7,4.3,3.5,1.7,0.6,0.6,0.3
Linas Kleiza,83.7,4.7,3.6,2.8,1.5,1.2,0.1,-0.3
Dave Budd,83.5,4.1,3.2,2.3,1.2,0.9,NA,NA
Dwight Davis,83.4,3.7,3.3,2.3,1.5,0.6,NA,NA
Ed Ratleff,83.0,5.6,4.5,2.1,1,0.5,NA,NA
Bob Harris,82.9,5,4.3,3.4,1.9,1,NA,NA
