,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1973-74,23,KCO,NBA,,7,,8,10,,,,,,,,,21,
1974-75,24,KCO,NBA,,12,,9,11,,,,,,,,,26,
1975-76,25,KCK,NBA,,10,,11,13,,,,,,,,,25,
1976-77,26,TOT,NBA,,7,,9,9,,,,,,,,,23,
1976-77,26,NYN,NBA,,7,,9,9,,,,,,,,,23,
1976-77,26,GSW,NBA,,6,10,7,7,6,5,11,1,2,1,,3,17,
1977-78,27,TOT,NBA,,11,,18,19,,,,,,,,,31,
1977-78,27,GSW,NBA,,2,6,6,7,2,5,7,1,0,1,2,5,6,3.7
1977-78,27,BUF,NBA,,11,,18,19,,,,,,,,,31,
1978-79,28,DET,NBA,,7,,5,6,,,,,,,,,19,
Career,,,,,12,,18,19,,,,,,,,,31,
3 Seasons,,"KCK,KCO",NBA,,12,,11,13,,,,,,,,,26,
1 Season,,BUF,NBA,,11,,18,19,,,,,,,,,31,
2 Seasons,,GSW,NBA,,6,10,7,7,6,5,11,1,2,1,,5,17,
1 Season,,DET,NBA,,7,,5,6,,,,,,,,,19,
1 Season,,NYN,NBA,,7,,9,9,,,,,,,,,23,
