Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Kevin Ollie,,3.8,2.4,2.4,1.4,1.2,1.1,0.9,0.6,0.5,0.3,0.1,0,-0.1
Charles Johnson,86.7,3.7,2.8,2.4,1.4,1.1,1,0.9,NA,NA,NA,NA,NA,NA
Robert Pack,84.1,3.1,2.7,2.2,1.7,1.1,1.1,1.1,0.7,0.6,0.4,0.1,0.1,-0.6
Marquis Daniels,83.8,4.2,3.2,2.5,2,1.3,1.3,0.9,0.6,0.5,0.1,NA,NA,NA
Jordan Farmar,83.0,3.9,2.8,1.9,1.8,0.9,0.8,0.7,0.6,0.4,0,NA,NA,NA
Wali Jones,82.7,4,4,2.5,1.3,1.2,1.1,0.8,0.5,0.3,0.3,0.2,NA,NA
Dudley Bradley,79.5,3.9,3.1,2.4,1.9,1.7,1.4,1.1,1,0,NA,NA,NA,NA
Frank Johnson,79.5,4.3,3,2.1,1.9,1.6,1.5,1.2,0.6,0.5,0.5,NA,NA,NA
John Battle,78.6,4,3.2,2.3,2,1.7,1.5,1.4,1,0.5,0.2,NA,NA,NA
Anthony Bowie,78.0,2.9,2.5,2,1.6,1.3,0.7,0.7,0.5,NA,NA,NA,NA,NA
Quintin Dailey,77.4,3.7,2.6,2.1,2,1.3,1,0.3,0.1,-0.3,-0.3,NA,NA,NA
