,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1968-69,22,TOT,NBA,,10,,7,8,,,,,,,,,22,
1968-69,22,CIN,NBA,,4,,1,2,,,,,,,,,9,
1968-69,22,MIL,NBA,,10,,7,8,,,,,,,,,22,
1969-70,23,MIL,NBA,,16,,6,10,,,,,,,,,36,
1970-71,24,SEA,NBA,,15,,7,10,,,,,,,,,37,
1971-72,25,SEA,NBA,,12,,12,15,,,,,,,,,26,
1972-73,26,HOU,NBA,,11,,7,9,,,,,,,,,23,
1973-74,27,HOU,NBA,,13,,8,9,,,,,,,,,27,
1974-75,28,HOU,NBA,,12,,11,14,,,,,,,,,26,
1975-76,29,SEA,NBA,,5,,4,5,,,,,,,,,11,
1976-77,30,BUF,NBA,,5,,6,10,,,,,,,,,16,
1977-78,31,TOT,NBA,,4,,5,6,,,,,,,,,8,
1977-78,31,BOS,NBA,,3,9,2,3,,,11,3,,,,,6,
1977-78,31,HOU,NBA,,4,,5,6,,,,,,,,,8,
Career,,,,,16,,12,15,,,,,,,,,37,
4 Seasons,,HOU,NBA,,13,,11,14,,,,,,,,,27,
3 Seasons,,SEA,NBA,,15,,12,15,,,,,,,,,37,
2 Seasons,,MIL,NBA,,16,,7,10,,,,,,,,,36,
1 Season,,BUF,NBA,,5,,6,10,,,,,,,,,16,
1 Season,,CIN,NBA,,4,,1,2,,,,,,,,,9,
1 Season,,BOS,NBA,,3,9,2,3,,,11,3,,,,,6,
