Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Zaid Abdul-Aziz,,6.5,3.7,2,1.9,1.8,1,0.6,0.3,0.1,-0.3,NA,NA,NA
Jerome Whitehead,84.0,5.3,3.6,2.1,1.6,1.5,1.2,0.4,0.3,0.2,0.2,0.1,NA,NA
Mark Blount,82.2,6.5,2.8,2.8,1.9,1.7,1.7,0.7,0.7,-0.1,NA,NA,NA,NA
Dan Gadzuric,82.0,5.2,3.7,2.5,1.8,1.2,0.8,0.5,0.1,0.1,0,NA,NA,NA
Dale Schlueter,81.5,6.3,4.4,3,2,1.6,1.2,1.1,1.1,0.1,0,NA,NA,NA
Felton Spencer,76.8,5.6,4.7,2.4,2,2,1.3,1.1,0.9,0.5,0.4,0.3,-0.1,NA
Rick Robey,76.3,5.5,3.7,3.1,1.9,1.4,0.9,-0.2,-0.6,NA,NA,NA,NA,NA
Dean Garrett,75.7,6.2,2.9,2.2,1.9,1,-0.1,NA,NA,NA,NA,NA,NA,NA
Joel Przybilla,75.5,6.6,4.7,4.3,2.3,1.9,1.4,0.6,0.5,0.3,0.3,0.1,0.1,0
Melvin Turpin,74.4,6,3.1,2.1,1.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA
Roy Tarpley,73.7,7.8,3.5,3.1,2.8,2,0.6,NA,NA,NA,NA,NA,NA,NA
