Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2000-01,20,ORL,NBA,SF,4,112,12.5,0.482,0.375,0.083,4.5,12,8.2,10,0,1.9,5.7,20.8,NA,0.1,-0.1,0,0.017,NA,0.1,-2.3,-2.2,0
2001-02,21,ORL,NBA,SF,4,72,6.4,0.417,0.381,0.19,0,7.6,3.9,12.4,3,0,14.9,18,NA,-0.1,0.1,-0.1,-0.047,NA,-4.2,-0.4,-4.6,0
2003-04,23,MEM,NBA,SF,4,98,9.1,0.425,0.382,0.088,0,16.1,7.7,5.9,2.8,0,12.4,20.3,NA,-0.1,-0.1,-0.2,-0.105,NA,-0.9,-1.9,-2.8,0
2004-05,24,MEM,NBA,SF,4,110,15.5,0.619,0.459,0.108,0,11.4,5.3,14.3,0,2.3,11.4,18,NA,0.2,-0.1,0.1,0.038,NA,2.6,-1.2,1.4,0.1
2005-06,25,MEM,NBA,SG,4,107,9.2,0.501,0.267,0.3,1.2,16.2,8.9,13.2,1.1,1.5,19.1,20.3,NA,-0.1,0,-0.1,-0.037,NA,-1.5,-0.2,-1.7,0
2010-11,30,MIA,NBA,SG,18,215,8.4,0.443,0.698,0,5.2,22,13.8,10.3,1.8,0.4,13.1,13.8,NA,0,0.3,0.3,0.061,NA,-1.7,1.1,-0.7,0.1
2011-12,31,MIA,NBA,SG,23,368,12,0.578,0.758,0.111,3,15.8,9.6,7.5,1.3,0.4,10.4,15.1,NA,0.6,0.4,1,0.136,NA,0.8,0.7,1.5,0.3
2012-13,32,MIA,NBA,SF,17,232,12.1,0.644,0.8,0,1.6,15.7,8.8,10,1.9,0.7,10,10.4,NA,0.4,0.3,0.7,0.146,NA,1.4,1.4,2.8,0.3
2013-14,33,MEM,NBA,SF,7,173,10.1,0.555,0.69,0.214,1.2,16.3,8.4,8.2,1.9,0,9.8,13.5,NA,0.1,0.2,0.3,0.085,NA,0,1.4,1.4,0.1
2014-15,34,CLE,NBA,SF,9,65,6.6,0.9,1,0,0,16.7,8.5,0,0.8,1.3,16.7,4.2,NA,0.1,0.1,0.1,0.098,NA,-2.6,1.6,-1,0
Career,NA,,NBA,,94,1552,10.7,0.535,0.594,0.106,2.2,15.8,9,9.2,1.5,0.7,11.4,15,NA,1.2,1.1,2.2,0.069,NA,-0.1,0.3,0.2,0.9
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3 seasons,NA,MIA,NBA,,58,815,11,0.557,0.751,0.056,3.2,17.4,10.5,8.9,1.6,0.5,11,13.4,NA,1,1,2,0.119,NA,0.3,1,1.3,0.7
4 seasons,NA,MEM,NBA,,19,488,10.9,0.529,0.469,0.175,0.7,15.1,7.7,10.2,1.5,0.9,13,17.4,NA,0.1,0,0.1,0.009,NA,0.1,-0.2,-0.1,0.2
1 season,NA,CLE,NBA,,9,65,6.6,0.9,1,0,0,16.7,8.5,0,0.8,1.3,16.7,4.2,NA,0.1,0.1,0.1,0.098,NA,-2.6,1.6,-1,0
2 seasons,NA,ORL,NBA,,8,184,10.1,0.462,0.377,0.116,2.7,10.3,6.5,11,1.2,1.1,8.8,19.7,NA,0,0,0,-0.008,NA,-1.6,-1.6,-3.1,0
