Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1969-70,22,MIL,NBA,C,10,NA,43.5,13.9,24.5,0.567,NA,NA,NA,13.9,24.5,0.567,0.567,7.4,10.1,0.733,NA,NA,16.8,4.1,NA,NA,NA,2.5,35.2
1970-71,23,MIL,NBA,C,14,NA,41.2,10.9,21.1,0.515,NA,NA,NA,10.9,21.1,0.515,0.515,4.9,7.2,0.673,NA,NA,17,2.5,NA,NA,NA,3.2,26.6
1971-72,24,MIL,NBA,C,11,NA,46.4,12.6,28.9,0.437,NA,NA,NA,12.6,28.9,0.437,0.437,3.5,4.9,0.704,NA,NA,18.2,5.1,NA,NA,NA,3.2,28.7
1972-73,25,MIL,NBA,C,6,NA,46,9.8,23,0.428,NA,NA,NA,9.8,23,0.428,0.428,3.2,5.8,0.543,NA,NA,16.2,2.8,NA,NA,NA,4.3,22.8
1973-74,26,MIL,NBA,C,16,NA,47.4,14,25.1,0.557,NA,NA,NA,14,25.1,0.557,0.557,4.2,5.7,0.736,4.2,11.6,15.8,4.9,1.3,2.4,NA,2.6,32.2
1976-77,29,LAL,NBA,C,11,NA,42.5,13.4,22,0.607,NA,NA,NA,13.4,22,0.607,0.607,7.9,10.9,0.725,4.6,13.1,17.7,4.1,1.7,3.5,NA,3.8,34.6
1977-78,30,LAL,NBA,C,3,NA,44.7,12.7,24.3,0.521,NA,NA,NA,12.7,24.3,0.521,0.521,1.7,3,0.556,4.7,9,13.7,3.7,0.7,4,4.7,4.7,27
1978-79,31,LAL,NBA,C,8,NA,45.9,11,19,0.579,NA,NA,NA,11,19,0.579,0.579,6.5,7.8,0.839,2.3,10.4,12.6,4.8,1,4.1,3.6,3.3,28.5
1979-80,32,LAL,NBA,C,15,NA,41.2,13.2,23.1,0.572,0,0,NA,13.2,23.1,0.572,0.572,5.5,7,0.79,3.4,8.7,12.1,3.1,1.1,3.9,3.7,3.4,31.9
1980-81,33,LAL,NBA,C,3,NA,44.7,10,21.7,0.462,0,0,NA,10,21.7,0.462,0.462,6.7,9.3,0.714,4.3,12.3,16.7,4,1,2.7,3.7,4.7,26.7
1981-82,34,LAL,NBA,C,14,NA,35.2,8.2,15.8,0.52,0,0,NA,8.2,15.8,0.52,0.52,3.9,6.2,0.632,2.4,6.1,8.5,3.6,1,3.2,2.9,3.2,20.4
1982-83,35,LAL,NBA,C,15,NA,39.2,10.9,19.1,0.568,0,0.1,0,10.9,19.1,0.57,0.568,5.3,7.1,0.755,1.7,6,7.7,2.8,1.1,3.7,3.3,4.1,27.1
1983-84,36,LAL,NBA,C,21,NA,36.5,9.8,17.7,0.555,0,0,NA,9.8,17.7,0.555,0.555,4.3,5.7,0.75,2.7,5.6,8.2,3.8,1.1,2.1,2.1,3.4,23.9
1984-85,37,LAL,NBA,C,19,19,32.1,8.8,15.8,0.56,0,0,NA,8.8,15.8,0.56,0.56,4.2,5.4,0.777,2.6,5.5,8.1,4,1.2,1.9,2.7,3.5,21.9
1985-86,38,LAL,NBA,C,14,14,34.9,11.2,20.1,0.557,0,0,NA,11.2,20.1,0.557,0.557,3.4,4.4,0.787,1.9,4.1,5.9,3.5,1.1,1.7,3,3.9,25.9
1986-87,39,LAL,NBA,C,18,18,31.1,6.9,13,0.53,0,0.1,0,6.9,12.9,0.532,0.53,5.4,6.8,0.795,2.2,4.7,6.8,2,0.4,1.9,2.2,3.1,19.2
1987-88,40,LAL,NBA,C,24,24,29.9,5.9,12.7,0.464,0,0.1,0,5.9,12.6,0.467,0.464,2.3,3,0.789,2,3.4,5.5,1.5,0.6,1.5,1.9,3.4,14.1
1988-89,41,LAL,NBA,C,15,15,23.4,4.5,9.8,0.463,0,0,NA,4.5,9.8,0.463,0.463,2.1,2.9,0.721,0.9,3.1,3.9,1.3,0.3,0.7,1.5,2.9,11.1
Career,NA,,NBA,,237,90,37.3,9.9,18.7,0.533,0,0,0,9.9,18.6,0.533,0.533,4.4,6,0.74,2.6,6.5,10.5,3.2,1,2.4,2.6,3.4,24.3
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13 seasons,NA,LAL,NBA,,180,90,35,9.1,16.8,0.543,0,0,0,9.1,16.8,0.544,0.543,4.4,5.8,0.756,2.4,6,8.5,3,0.9,2.4,2.6,3.5,22.6
5 seasons,NA,MIL,NBA,,57,NA,44.8,12.5,24.5,0.51,NA,NA,NA,12.5,24.5,0.51,0.51,4.7,6.7,0.696,4.2,11.6,16.8,4,1.3,2.4,NA,3,29.7
