Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008-09,20,LAC,NBA,SG,78,65,34.3,5.3,11.6,0.456,1.7,4.3,0.389,3.6,7.2,0.496,0.529,3.8,4.5,0.854,0.6,2,2.6,2.8,1,0.4,2.1,2.2,16.1
2009-10,21,LAC,NBA,SG,62,60,36,5.7,12.6,0.449,1.9,5.2,0.371,3.8,7.5,0.503,0.525,3.6,4.8,0.742,0.4,2.2,2.6,3,1.1,0.2,2.3,1.5,16.9
2010-11,22,LAC,NBA,SG,56,56,37.7,7.6,16.9,0.45,1.9,5.2,0.364,5.7,11.8,0.488,0.506,5.1,6.2,0.825,0.8,2.1,2.9,4.4,1.3,0.3,2.7,2.1,22.3
2011-12,23,NOH,NBA,PG,9,9,34.4,7,15.6,0.45,1.1,4.4,0.25,5.9,11.1,0.53,0.486,5.4,7.2,0.754,0.2,2.6,2.8,3.4,1.4,0.4,2.7,2.2,20.6
2012-13,24,NOH,NBA,SG,42,40,30.1,5.6,13.9,0.402,1.3,4.1,0.324,4.3,9.8,0.436,0.45,4.5,5.3,0.842,0.2,1.6,1.8,3.3,1.1,0.2,2.8,1.8,17
2013-14,25,NOP,NBA,SG,64,64,32.1,5.6,12.8,0.436,1.6,4,0.391,4,8.7,0.456,0.498,2.7,3.5,0.785,0.5,2.1,2.6,3.3,1.2,0.2,2.1,1.8,15.4
2014-15,26,NOP,NBA,SG,61,60,33.1,4.7,11.4,0.411,2.3,5.2,0.448,2.4,6.2,0.38,0.512,1.8,2.2,0.805,0.5,2.1,2.6,3.8,0.8,0.2,2,2.4,13.4
2015-16,27,NOP,NBA,SG,45,44,32.9,5.1,12.3,0.418,2.5,6.5,0.384,2.6,5.7,0.457,0.521,2.5,2.8,0.888,0.2,2,2.2,2.7,1,0.3,1.6,2.2,15.2
2016-17,28,HOU,NBA,SG,75,15,31,5.5,13.5,0.406,3.3,8.8,0.372,2.2,4.7,0.468,0.527,2,2.3,0.84,0.4,2.3,2.7,2.5,0.6,0.5,1.6,2,16.2
2017-18,29,HOU,NBA,SG,69,30,31.2,6,14.1,0.428,3.2,8.8,0.359,2.9,5.2,0.544,0.54,2.8,3.5,0.809,0.4,2.1,2.5,2.2,0.6,0.4,1.9,1.7,18
2018-19,30,HOU,NBA,SG,68,53,31.7,5.6,13.8,0.409,3.2,8.8,0.36,2.5,5,0.497,0.525,1.8,2.2,0.783,0.3,1.9,2.2,1.9,0.6,0.4,1.3,2.1,16.2
2019-20,31,HOU,NBA,SG,34,13,28.6,4.8,12.9,0.37,2.7,8.5,0.319,2.1,4.4,0.467,0.475,2.3,3,0.757,0.2,1.7,1.9,1.5,0.6,0.4,1.1,2,14.5
Career,NA,,NBA,,663,509,32.8,5.6,13.2,0.425,2.3,6.3,0.37,3.3,6.9,0.475,0.513,3,3.7,0.811,0.4,2.1,2.5,2.9,0.9,0.3,2,2,16.6
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4 seasons,NA,HOU,NBA,,246,111,30.9,5.6,13.7,0.408,3.1,8.8,0.358,2.4,4.9,0.499,0.523,2.2,2.7,0.803,0.3,2.1,2.4,2.1,0.6,0.4,1.5,1.9,16.5
5 seasons,NA,"NOH,NOP",NBA,,221,217,32.3,5.3,12.6,0.42,1.9,4.9,0.39,3.4,7.7,0.439,0.495,2.8,3.5,0.819,0.4,2,2.4,3.3,1,0.2,2.1,2,15.3
3 seasons,NA,LAC,NBA,,196,181,35.8,6.1,13.4,0.452,1.8,4.8,0.375,4.3,8.6,0.495,0.519,4.1,5.1,0.81,0.6,2.1,2.7,3.3,1.1,0.3,2.3,2,18.1
