Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Winston Garland,,4.5,2.9,2.4,1.8,1.7,1.2,-0.3,NA,NA,NA,NA,NA,NA
Tim Hardaway,89.7,4.8,3.1,2.6,1.9,1.8,0.8,NA,NA,NA,NA,NA,NA,NA
Fred Carter,85.9,4.7,3.3,2.3,1.8,1.3,1.3,0.4,-0.3,NA,NA,NA,NA,NA
E'Twaun Moore,85.9,4.4,2.7,1.8,1.7,1.7,0.8,0.2,0.2,NA,NA,NA,NA,NA
Bob Hansen,85.5,4.4,2.8,2.6,2.5,1.7,0.9,0.7,-0.1,-0.1,NA,NA,NA,NA
Fred Jones,84.5,4.8,4,2.6,2.2,1.6,1.2,0,NA,NA,NA,NA,NA,NA
Slick Watts,84.1,4.7,3.3,2.7,1.2,1.2,0.8,NA,NA,NA,NA,NA,NA,NA
Elfrid Payton,83.8,4.4,2.8,2.3,2.2,1.5,NA,NA,NA,NA,NA,NA,NA,NA
Lee Winfield,83.6,4.5,2.8,2.4,1.6,0.5,0.4,-0.1,NA,NA,NA,NA,NA,NA
DeShawn Stevenson,83.0,4.1,3.1,2.4,1.8,1.5,1.5,-0.1,-0.1,-0.2,-0.3,-0.4,-0.4,-0.6
Todd Day,81.3,4.8,3.2,2.6,2.5,2.1,1.9,0.3,0.1,NA,NA,NA,NA,NA
