Season,Team,Lg,Salary
1995-96,Sacramento Kings,NBA,"$923,000"
1996-97,Sacramento Kings,NBA,"$1,051,000"
1997-98,Sacramento Kings,NBA,"$1,199,520"
1998-99,Sacramento Kings,NBA,"$500,000"
1999-00,Sacramento Kings,NBA,"$3,560,000"
2000-01,Toronto Raptors,NBA,"$3,940,000"
2001-02,Detroit Pistons,NBA,"$4,000,000"
2002-03,Detroit Pistons,NBA,"$4,500,000"
2003-04,Detroit Pistons,NBA,"$5,000,000"
2004-05,Philadelphia 76ers,NBA,"$5,500,000"
2005-06,Sacramento Kings,NBA,"$6,000,000"
2006-07,Sacramento Kings,NBA,"$6,500,000"
Career,(may be incomplete),,"$42,673,520"
