Thru 8 Years,Thru 8 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8
Jordan Hill,,4.4,3.9,2.2,1.8,1.4,1.4,1.4,0
Len Elmore,86.5,4.1,3.4,2.2,2.1,2.1,1.6,1.5,0
Mike Brown,84.6,3.7,3.7,2.4,1.5,1.5,1.4,1,0.7
Dan Gadzuric,82.3,5.2,3.7,2.5,1.8,1.2,0.8,0.5,0.1
Bob Ferry,81.0,4.9,3.9,3.1,2.7,1.4,1.2,1.2,0.9
Adonal Foyle,80.2,4,3.4,1.9,1.2,1.1,1.1,0.7,-0.1
Spencer Hawes,79.0,4.5,4.5,2.9,2.4,2.1,1.2,0.8,0.6
Jim Davis,78.9,4.3,3.8,3.5,2.3,2.3,1.8,0.9,0.2
Felton Spencer,78.4,5.6,4.7,2.4,2,2,1.3,1.1,0.9
Duane Causwell,77.7,3.9,2.9,2.8,1.8,1.3,1.2,0.7,0.5
Joel Przybilla,77.6,4.7,4.3,2.3,1.9,0.6,0.3,0.1,0.1
