Thru 6 Years,Thru 6 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Terry Dehere,,5,1.2,1,0.5,0,-0.4
D'Angelo Russell,79.5,5,1.3,0.4,0,NA,NA
Jack McMahon,75.6,4.7,1.3,0.8,-0.2,-0.2,-0.7
Jason Hart,75.3,4.8,1.9,1.5,0.3,0.1,0
Darrick Martin,75.2,4.6,1.9,1.3,0.5,0.2,0.1
Matt Maloney,75.1,5.3,2.2,1.5,0.7,0.1,-0.3
Jeffrey Congdon,73.7,4.3,0.9,0.7,0.3,0,NA
Ed Fleming,72.9,5,2,1.2,1,0.8,NA
Charles Williams,72.0,3.9,1.3,1.1,0.6,-0.3,-0.7
Patty Mills,71.0,5.6,1.5,1.4,0.9,0.7,0
Troy Hudson,68.3,5.1,2.5,0.5,0.1,0,-0.2
