Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007-08,22,WAS,NBA,SG,70,1,695,39,103,0.379,1,6,0.167,38,97,0.392,0.383,14,32,0.438,53,86,139,40,20,26,40,76,93
2008-09,23,WAS,NBA,SF,79,57,2072,140,324,0.432,2,4,0.5,138,320,0.431,0.435,74,102,0.725,113,315,428,198,62,74,92,153,356
2009-10,24,TOT,NBA,SF,51,2,307,19,52,0.365,0,0,NA,19,52,0.365,0.365,0,7,0,23,56,79,11,5,4,17,35,38
2009-10,24,WAS,NBA,SF,41,0,240,15,40,0.375,0,0,NA,15,40,0.375,0.375,0,5,0,17,44,61,8,4,3,10,32,30
2009-10,24,SAC,NBA,SF,10,2,67,4,12,0.333,0,0,NA,4,12,0.333,0.333,0,2,0,6,12,18,3,1,1,7,3,8
2010-11,25,CHA,NBA,SF,52,8,760,72,182,0.396,0,2,0,72,180,0.4,0.396,30,39,0.769,63,136,199,43,10,33,25,94,174
2011-12,26,GSW,NBA,PF,64,6,1127,94,210,0.448,0,4,0,94,206,0.456,0.448,39,53,0.736,73,173,246,110,44,36,56,104,227
2012-13,27,TOT,NBA,SF,26,10,387,24,56,0.429,0,0,NA,24,56,0.429,0.429,3,10,0.3,19,59,78,20,13,11,12,39,51
2012-13,27,TOR,NBA,SF,15,9,230,15,32,0.469,0,0,NA,15,32,0.469,0.469,2,6,0.333,11,37,48,10,5,8,7,26,32
2012-13,27,NOH,NBA,SF,9,0,145,9,21,0.429,0,0,NA,9,21,0.429,0.429,1,2,0.5,7,21,28,9,8,3,5,13,19
2012-13,27,IND,NBA,SF,2,1,12,0,3,0,0,0,NA,0,3,0,0,0,2,0,1,1,2,1,0,0,0,0,0
Career,NA,,NBA,,342,84,5348,388,927,0.419,3,16,0.188,385,911,0.423,0.42,160,243,0.658,344,825,1169,422,154,184,242,501,939
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3 seasons,NA,WAS,NBA,,190,58,3007,194,467,0.415,3,10,0.3,191,457,0.418,0.419,88,139,0.633,183,445,628,246,86,103,142,261,479
1 season,NA,GSW,NBA,,64,6,1127,94,210,0.448,0,4,0,94,206,0.456,0.448,39,53,0.736,73,173,246,110,44,36,56,104,227
1 season,NA,CHA,NBA,,52,8,760,72,182,0.396,0,2,0,72,180,0.4,0.396,30,39,0.769,63,136,199,43,10,33,25,94,174
1 season,NA,TOR,NBA,,15,9,230,15,32,0.469,0,0,NA,15,32,0.469,0.469,2,6,0.333,11,37,48,10,5,8,7,26,32
1 season,NA,SAC,NBA,,10,2,67,4,12,0.333,0,0,NA,4,12,0.333,0.333,0,2,0,6,12,18,3,1,1,7,3,8
1 season,NA,NOH,NBA,,9,0,145,9,21,0.429,0,0,NA,9,21,0.429,0.429,1,2,0.5,7,21,28,9,8,3,5,13,19
1 season,NA,IND,NBA,,2,1,12,0,3,0,0,0,NA,0,3,0,0,0,2,0,1,1,2,1,0,0,0,0,0
