Season,Team,Lg,Salary
1993-94,Philadelphia 76ers,NBA,"$150,000"
1996-97,Detroit Pistons,NBA,"$400,000"
1997-98,Milwaukee Bucks,NBA,"$500,000"
1998-99,Milwaukee Bucks,NBA,"$550,000"
1999-00,Detroit Pistons,NBA,"$2,000,000"
2000-01,Detroit Pistons,NBA,"$2,200,000"
2001-02,Detroit Pistons,NBA,"$2,400,000"
2002-03,Detroit Pistons,NBA,"$2,600,000"
2003-04,Toronto Raptors,NBA,"$2,800,000"
2004-05,Indiana Pacers,NBA,"$845,122"
Career,(may be incomplete),,"$14,445,122"
