,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1965-66,22,LAL,NBA,,9,,7,8,,,,,,,,,25,
1966-67,23,LAL,NBA,,12,,12,17,,,,,,,,,30,
1967-68,24,LAL,NBA,,13,,11,13,,,,,,,,,30,
1968-69,25,PHO,NBA,,18,37,15,18,,,11,15,,,,6,47,
1969-70,26,PHO,NBA,,17,29,16,22,,,10,19,,,,6,44,
1970-71,27,LAL,NBA,,19,,10,11,,,,,,,,,42,
1971-72,28,LAL,NBA,,16,,14,18,,,,,,,,,42,
1972-73,29,LAL,NBA,,19,,16,19,,,,,,,,,46,
1973-74,30,LAL,NBA,,18,32,16,18,,,8,12,,,,6,49,
1974-75,31,LAL,NBA,,21,,14,16,,,,,,,,,53,
1975-76,32,LAL,NBA,,17,34,13,16,,,9,11,,,,,37,
1976-77,33,NOJ,NBA,,9,,10,12,,,,,,,,,28,
1977-78,34,NOJ,NBA,,15,,12,13,,,,,,,,,38,
1978-79,35,NOJ,NBA,,13,,8,8,,,,,,,,,26,
Career,,,,,21,,16,22,,,,,,,,,53,
9 Seasons,,LAL,NBA,,21,,16,19,,,,,,,,,53,
3 Seasons,,NOJ,NBA,,15,,12,13,,,,,,,,,38,
2 Seasons,,PHO,NBA,,18,37,16,22,,,11,19,,,,6,47,
