Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Mark Eaton,,6.6,5.5,5.4,5.3,4.1,4,3.8,3.7,3.6,1.9,0.8,NA,NA,NA,NA,NA,NA,NA
Theo Ratliff,90.7,6.7,5.6,5.4,5.2,5.2,4,3.9,3.8,2.3,2,1.4,1.4,0.8,0.1,0,0,NA,NA
Brendan Haywood,88.6,6.8,6.7,5.2,5,3.9,3.8,3.4,3.1,2.9,2.7,0.2,0.1,0,NA,NA,NA,NA,NA
Samuel Dalembert,87.5,6.9,6.9,6.2,5.2,4.9,4.1,4,3.9,3.6,2.9,2.2,0.3,0.3,NA,NA,NA,NA,NA
Rasho Nesterović,86.2,7.2,5.2,4.2,4.1,4.1,3.9,3.7,3,2.2,1.5,0.8,0,NA,NA,NA,NA,NA,NA
Rick Mahorn,85.1,6.2,5.9,5.9,5.3,4.8,4.6,4.4,3.6,2.5,2.3,1.8,1.3,1.2,0.9,0.5,0.3,0.1,0
Jim Chones,85.0,6.4,6.2,6,5.9,5.8,4.7,3.5,3.3,2.6,1.4,NA,NA,NA,NA,NA,NA,NA,NA
Jim Fox,85.0,6.6,6.4,6.1,5.6,4.6,3.9,3.4,2.4,2.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Bogut,84.2,7.5,6.5,5.5,5.4,5.4,5.2,4.8,4,2.6,1.7,0.7,0.5,0.4,0.3,NA,NA,NA,NA
Darryl Dawkins,83.8,7.9,6.4,6.3,5.7,4.6,4.4,4,2.9,2.1,2.1,0.1,0.1,0,-0.2,NA,NA,NA,NA
Olden Polynice,83.8,6.7,5.3,5.2,5.1,4.5,3.3,3.2,2.6,2.5,2,2,1.6,1.5,1.5,-0.1,NA,NA,NA
