Thru 11 Years,Thru 11 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Rich Kelley,,8.6,6.4,4.8,4.3,4.3,4.3,2.5,2.4,2.4,1.7,0.7
Danny Schayes,90.7,8.8,6.8,5.6,4.6,4.5,3.9,2.8,2,1.7,1.2,0.9
Robin Lopez,86.9,9.5,5.8,5.6,5.1,4.3,3.2,2.7,2.1,1.9,1.5,1.1
Darryl Dawkins,85.2,7.9,6.4,6.3,5.7,4.6,4.4,4,2.9,2.1,2.1,0.1
Shawn Bradley,85.1,7.4,6.3,5.1,4.2,3.5,3,3,2.9,2.3,2.3,-1.1
Mark West,84.6,8.2,6.5,5.5,3.9,3.4,3.1,2.4,1.9,1.1,0.9,-0.1
Rasho Nesterović,84.0,7.2,5.2,4.2,4.1,4.1,3.9,3.7,3,2.2,1.5,0
Brendan Haywood,83.6,6.8,6.7,5.2,5,3.9,3.8,3.4,3.1,2.9,2.7,0.2
James Edwards,83.3,7.1,7,6.7,4.5,4.4,4.3,3.7,3,1.5,1.4,1
Erick Dampier,83.2,8.9,6.4,4.8,4.5,4.1,4,1.5,0.9,0.3,-0.1,-0.5
Olden Polynice,82.7,6.7,5.3,5.2,5.1,4.5,3.3,2.6,2.5,1.6,1.5,1.5
