,,,,,,,Position Estimate,Position Estimate,Position Estimate,Position Estimate,Position Estimate,+/- Per 100 Poss.,+/- Per 100 Poss.,Turnovers,Turnovers,Fouls Committed,Fouls Committed,Fouls Drawn,Fouls Drawn,Misc.,Misc.,Misc.
Season,Age,Tm,Lg,Pos,G,MP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot,Off.,PGA,And1,Blkd
2006-07,22,NJN,NBA,PF,12,118,,,,36%,64%,-12.7,-17.7,0,2,13,0,12,3,7,2,6
Career,,,NBA,,12,118,,,,36%,64%,-12.7,-17.7,0,2,13,0,12,3,7,2,6
