Thru 7 Years,Thru 7 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7
Scott May,,5.4,4.2,3.1,2.4,2.2,0.1,-0.1
Robert Covington,92.2,6.1,4,3.1,2.5,2,0.1,NA
Austin Croshere,91.2,5.4,3.4,3.2,2.6,2,0.3,0
Gary Trent,90.2,5.5,4,3.1,3,1.7,0.4,0.1
George Irvine,89.1,5.5,3.7,3.2,2.5,1.2,0,NA
Albert King,88.8,5.7,4.3,2.4,1.9,1.9,0.2,-0.1
Ronald Franz,87.7,5.9,3.7,3.3,2.2,2.1,0.9,NA
Jackie Moreland,87.6,5.3,3.6,2.6,2.5,2.3,0.5,0.1
Earl Lloyd,87.4,5.2,3.6,2.9,2.4,2.2,0.7,0.6
Gar Heard,86.1,5,4.5,2.4,2.1,1.7,0.1,-0.3
Amir Johnson,85.2,5.6,4.5,4,3,2.7,0.5,0.2
