,,,,,,,Position Estimate,Position Estimate,Position Estimate,Position Estimate,Position Estimate,+/- Per 100 Poss.,+/- Per 100 Poss.,Turnovers,Turnovers,Fouls Committed,Fouls Committed,Fouls Drawn,Fouls Drawn,Misc.,Misc.,Misc.
Season,Age,Tm,Lg,Pos,G,MP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot,Off.,PGA,And1,Blkd
2001-02,27,CHH,NBA,PG,2,5,100%,,,,,-33.3,-33.8,0,0,0,0,0,0,4,0,0
Career,,,NBA,,2,5,100%,,,,,-33.3,-33.8,0,0,0,0,0,0,4,0,0
,,,,,,,,,,,,,,,,,,,,,,
1 season,,CHH,NBA,,2,5,100%,,,,,-33.3,-33.8,0,0,0,0,0,0,4,0,0
