Thru 9 Years,Thru 9 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9
Johnny Dawkins,,6.4,4.3,3.6,2,1.7,1.1,1.1,1,0.6
Aaron Brooks,85.6,5.5,3.6,3.3,2.2,1.4,1.1,0.9,0.8,0.3
Isaiah Rider,84.5,5.8,5,3.4,2.5,1.9,1.7,1.6,0.8,0.2
George Senesky,84.2,6.2,4.4,3.6,2.6,2.3,2,0.5,0.3,NA
Darwin Cook,83.9,6,3.9,3.6,3,2.7,1.6,1.2,0.9,NA
Steve Blake,83.6,5.8,3.8,3.3,2.8,2.1,1.8,1,0.7,0.3
Chris Childs,83.0,5.8,3.9,3.7,2.9,2.2,2.1,1.2,1.1,0.1
Bill Hanzlik,82.7,4.7,4.1,3.5,2.4,2.2,1.9,1.3,1,0.7
Chris Whitney,82.7,6.5,4,3.2,2.7,2.3,1.3,1,-0.2,-0.3
Jerry Sichting,82.5,5.2,4.2,3.5,2.7,2.3,1.5,1.1,0.3,0.2
Martell Webster,82.3,6.3,5,4.4,3.5,1.8,1.5,1.3,0.9,0
