,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS
1970-71,23,FLO,ABA,,15,,1,,,,5,7,,,,,,,,30
1971-72,24,FLO,ABA,,7,,0,,,,6,8,,,,,,,,18
Career,,,,,15,,1,,,,6,8,,,,,,,,30
