Season,Team,Lg,Salary
1990-91,Washington Bullets,NBA,"$120,000"
1991-92,Washington Bullets,NBA,"$250,000"
1993-94,Indiana Pacers,NBA,"$320,000"
1994-95,Indiana Pacers,NBA,"$400,000"
1995-96,Indiana Pacers,NBA,"$900,000"
1996-97,Indiana Pacers,NBA,"$1,080,000"
1997-98,Indiana Pacers,NBA,"$1,260,000"
1998-99,Indiana Pacers,NBA,"$1,440,000"
1998-99,Milwaukee Bucks,NBA,"$600,000"
1999-00,Milwaukee Bucks,NBA,"$510,000"
Career,(may be incomplete),,"$6,880,000"
