Thru 4 Years,Thru 4 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4
Don Putman,,1.7,1.5,-0.5,-0.7
Bryce Drew,64.2,1.7,1.3,-0.1,-0.4
Andrew Harrison,59.7,1.7,1.6,-0.1,NA
Anthony Carter,55.5,1.7,1.4,0.2,-0.2
Fred LaCour,53.5,1.7,1.7,-0.1,NA
Billy Shepherd,53.5,1.7,1.3,-0.3,NA
David Wingate,52.4,1.9,1.4,0.2,-0.5
Daequan Cook,49.5,2.2,1.6,0.1,-0.4
Quinn Cook,49.5,1.8,1.6,0.2,NA
Andrew Anderson,48.4,2.3,1.7,-0.5,NA
Rashad McCants,47.3,1.7,1.6,0.6,-0.3
