Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9
Jeremy Evans,,2.8,1.6,1.3,0.9,0.9,0.6,0,NA,NA
Charles Shackleford,87.1,2.7,1.5,0.9,0.8,0.8,0.7,NA,NA,NA
Marty Conlon,86.5,3.1,1.8,1.4,1,0.8,0.6,0.3,0,-0.1
Quincy Acy,85.2,2.5,1.7,1.5,1.1,1,0.9,-0.1,NA,NA
Sam Mack,81.2,2.8,1.9,1.3,1.1,0.3,0,-0.1,NA,NA
Mark Madsen,80.9,2.7,1.9,1.1,1.1,0.8,0.6,0.4,-0.1,-0.3
Ike Diogu,79.5,2.6,1.5,1,0.7,0.7,0,NA,NA,NA
Richard Anderson,79.4,2.3,2.1,1.3,1,0.5,0.5,NA,NA,NA
Jarvis Hayes,78.8,2.9,2.1,1.7,1.5,0.8,0.7,0.5,NA,NA
Mark Alarie,78.3,3.1,2.2,1.5,0.9,0.6,NA,NA,NA,NA
Rory White,78.3,2.6,1.5,1,1,0.4,NA,NA,NA,NA
