Thru 4 Years,Thru 4 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4
Kirk Snyder,,2.2,1.4,1.1,-0.2
Tim Frazier,91.1,2.4,1.4,1,-0.1
Kenny Higgs,88.4,2.2,1.5,1,NA
Donnie Butcher,88.3,1.9,1.2,1.1,-0.3
Johnny High,88.0,2.5,1.2,1.1,-0.1
Juan Dixon,85.1,2,1.4,1.2,0.1
Jon Barry,84.6,2.1,1.8,1.1,-0.1
Keith Bogans,83.8,2.3,1.7,1.3,0.1
John Crotty,83.8,2.1,1.3,1,0.3
Steven Kramer,83.2,1.9,1.2,1.1,NA
David Nwaba,83.1,2.4,1.4,0.8,NA
