Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Bill Curley,,0.7,0.5,0.2,0.2,0,NA
Obinna Ekezie,81.0,0.7,0.5,0.4,0.2,NA,NA
Ansu Sesay,75.1,0.8,0.5,0.2,-0.1,NA,NA
Jamal Sampson,74.5,0.5,0.4,0.2,0.2,0,NA
Ron Grandison,71.0,0.6,0.5,0,0,NA,NA
Gene Guarilia,70.7,0.7,0.5,0.3,-0.2,NA,NA
Michael Smith,69.5,0.7,0.3,0.3,NA,NA,NA
Mark Hendrickson,69.4,0.9,0.8,0.3,0.1,NA,NA
Hank McDowell,69.2,0.7,0.4,0.4,0.2,0.2,0.1
Roderick McDonald,68.7,0.5,0.5,0.2,NA,NA,NA
Jerrod Mustaf,68.1,0.8,0.5,0.4,0,NA,NA
