Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Kevin Loughery,,8,4,3.6,3,2.9,2.8,2.6,2.5,0.6,0.1,-0.3,NA,NA
Darrell Walker,86.9,6.3,3.8,3.7,2.9,2.8,2.4,2.3,2.1,0.8,0.2,NA,NA,NA
Damon Jones,84.7,8.7,3.9,3.4,3,2.4,1.9,1.8,1.5,0.7,0.7,0,NA,NA
Marco Belinelli,84.1,5.9,3.7,3.4,3.2,3,2.9,2.9,2.5,1.2,0.5,0.5,0,NA
Jim Cleamons,83.0,7.1,5.5,3.8,3.4,2.7,2.6,2.3,1.7,0.1,NA,NA,NA,NA
Travis Best,82.6,7.2,5.1,4.1,3.4,3.3,2.5,2.1,1.8,0.7,0.7,NA,NA,NA
Charlie Ward,81.2,7.1,5.5,3.9,3.7,3.6,3.1,2.9,1.9,1,0.5,-0.2,NA,NA
Larry Hughes,80.3,7.7,3.9,3.8,3.7,2.4,2.4,2.1,1.8,1.8,1.7,0.7,0.6,-0.5
George McCloud,79.6,5.8,3.8,3.3,3.2,2.6,2.4,2.3,1.4,0.9,0.1,-0.4,-0.7,NA
Kevin Grevey,78.0,5.8,4.4,3.6,3.4,3.3,2.1,2,1,0.7,0.1,NA,NA,NA
Larry Drew,77.5,7.2,4.6,3.6,3,2.8,1.4,1.2,0.5,0.1,0,NA,NA,NA
