Thru 4 Years,Thru 4 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4
Ryan Kelly,,2.2,0.7,0.1,0.1
Bill Bunting,88.1,2,0.7,0,NA
Kevin Séraphin,87.6,2.3,0.8,0.2,0.1
Gerard King,86.2,2.3,0.5,0.2,NA
Bernard Thompson,85.1,2.1,0.9,0.2,0.1
Joey Dorsey,83.9,1.9,0.8,0.1,0
Bruce Bowen,82.8,2.2,1.2,0,0
Larry Spriggs,80.4,2.6,0.5,0.1,0
Tellis Frank,80.3,2,0.6,0.3,0.1
Ron Bonham,78.3,1.8,0.7,0.2,NA
J.J. Anderson,77.8,2.3,0.2,0.1,NA
