Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Kevin Stacom,,1.8,0.9,0.8,0.6,-0.1,-0.8
Kevin McKenna,67.9,1.7,0.9,0.7,0.6,0.5,-0.3
John Warren,67.3,1.7,0.9,0.8,0.5,0.3,NA
Raul Neto,66.8,1.8,1.1,0.9,0.7,NA,NA
Sergio Rodríguez,65.7,1.7,1.2,0.9,0.7,-0.2,NA
Antoine Wright,61.8,1.4,1.2,0.8,0.3,-0.1,-0.5
Chris Carr,58.5,1.7,1.1,0.9,0.3,0.2,-0.3
Mike Davis,57.7,2.2,1.2,0.9,0.6,NA,NA
Donnie Butcher,57.4,1.9,1.2,1.1,0.5,-0.3,NA
Mo Layton,57.1,1.9,1.1,1,0.3,0.1,NA
James Anderson,55.7,1.9,0.9,0.5,0.3,-0.3,NA
