Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Rudy Gay,,6.4,6.1,6,5.5,5,4.8,4.4,4,3.8,3.3,3.1,1.8,0.5
Joe Smith,93.4,6.8,6.3,6.1,5.5,4.7,4.4,4.4,4.1,3.7,3,2.8,2.6,2.3
Amir Johnson,93.3,7.3,6.3,5.9,5.6,5.1,5,4.5,4.1,4,3,2.7,0.5,0.2
Purvis Short,93.3,6.2,6,5.7,5.4,5.2,5,4.4,3.7,3.3,2.6,2.2,1.4,NA
Robert Horry,92.9,6.9,6.6,5.9,5.7,4.9,4.8,4.6,4.6,4.2,3.6,2.9,2.6,1.7
Juwan Howard,91.8,7,6,5.6,4.9,4.9,4.6,4.4,3.7,3.6,3.2,2.8,2.8,1.9
Clarence Weatherspoon,91.2,8.6,6,5.8,5.5,5.1,5,4.5,4,3.6,3.5,3.3,2.6,1.1
Marvin Williams,90.9,7.8,6.1,5.7,5.7,5,5,4.9,4.3,4,2.9,2.8,2.3,2.3
Nicolas Batum,90.1,7.9,6.6,5.8,5.2,5,4.8,4.6,3.7,3.7,3.5,3.5,NA,NA
Eddie Johnson,90.1,7.4,6.5,5.6,5.6,5.5,5.3,4.8,4.3,4,3.9,3,2.4,1.8
Thaddeus Young,89.8,7.4,6.9,6.3,6.2,5.5,5.5,4.6,4.5,4.1,3.5,3.1,2.1,NA
