Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Doc Rivers,,10.3,8.5,8.3,6.5,6.3,6.3,4.2,4.2,4,3.9,2.2,2,1.5
Mike Bibby,90.1,9.3,8.5,8.4,6.9,6.3,5.6,5.6,5.3,4.8,4.4,4,2.1,1.3
Walter Davis,89.7,10.1,9.4,8.3,8.1,7.1,6.2,5.8,4.2,3.8,3.6,3.5,2.7,0.6
Dale Ellis,89.7,10.8,9.3,9,7.6,6.4,6.4,6.2,4.8,3.4,3.2,2.4,1.6,1.5
Carl Braun,89.2,9,8.6,7.6,7.2,6.2,5.3,4.7,4.5,3.7,3.6,3,0.5,0.4
Billy Knight,89.2,10.7,8.4,8.3,7.1,6,5.8,5.8,4.3,3.7,3.4,0.4,NA,NA
Byron Scott,88.3,10.7,7.7,6.9,6.8,6.6,6,6,5.2,3.9,3.3,3.1,2.7,2.3
Dave Bing,88.2,11.7,8.6,7.3,6.3,6.2,5.3,5.3,5.3,4.5,3.6,2.9,1.7,NA
Baron Davis,88.2,8.9,8.7,8.2,7.5,6.4,4.5,4.5,4.4,4.4,2.8,2.1,0.6,0.2
Ron Boone,88.0,9.7,8.3,8.1,6.2,5.9,5.8,5.1,4,2.8,2.6,1,0.4,-0.6
Randy Smith,88.0,9.4,7.9,7.2,6.4,5.8,5.7,4.2,3.3,3,2.5,2.4,2.2,NA
