Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12
Chris Duhon,,5.2,4.8,4.2,4.1,2.3,1.9,1.3,1,0.2,NA,NA,NA
Matt Guokas,92.9,5.2,4.7,4.3,4.2,2.5,2.3,1.5,1.2,0.5,0.3,NA,NA
Jodie Meeks,90.3,5.1,4.5,4.1,3.1,3,2,1.1,0.9,0.3,0.1,NA,NA
Quinn Buckner,88.3,5.4,4.6,4.4,3.2,2,1.6,1.5,1.3,0.5,0.2,NA,NA
Pooh Richardson,88.3,5.9,4.4,4.1,4,3.8,2.1,1.4,1,0.2,-0.1,NA,NA
Tyreke Evans,87.5,5.4,4.6,4.4,4.2,3.1,2.7,1.6,1.4,0.7,0.3,NA,NA
Patty Mills,87.4,5.6,5.1,4.8,4.1,3.5,1.5,1.4,0.9,0.7,0,NA,NA
Ricky Davis,87.3,5.7,5,4.4,4.2,3,2.8,1.9,1.1,0.2,0.2,0.1,-0.4
Patrick Beverley,86.8,5.3,4.8,4.4,4.2,3.5,2.2,0.4,NA,NA,NA,NA,NA
Martell Webster,86.6,6.3,5,4.4,3.5,1.8,1.5,1.3,0.9,0,0,NA,NA
Hubert Davis,86.5,5.6,4.8,4.2,3.4,2.5,2.2,1.7,1.6,1.2,0.5,0.1,-0.1
