Thru 10 Years,Thru 10 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10
Mehmet Okur,,9.3,8.8,7.4,7,6.7,5.9,5.6,3.8,0.2,0
Zydrunas Ilgauskas,92.6,9.4,8.7,8.1,7.8,6.6,6.1,5,2.5,0.7,0.5
Swen Nater,92.5,9.7,8.7,8.6,6.9,6.8,6.8,5.5,3.1,1.2,-0.1
Clifford Ray,91.8,8.7,8.2,8.1,7,6.9,6.7,5.7,3.8,1.9,-0.3
Joakim Noah,90.1,11.2,9,7.3,6.7,6.4,6.2,5.6,3.8,2.2,1.1
Brook Lopez,89.8,9,7.9,7,6.3,6.2,5.8,4.9,3.8,2.3,0.3
Tom Owens,88.5,10.4,8.3,8,6.9,6.9,6,4.8,2.9,2.5,0.9
Jim Eakins,87.7,9,8.5,7.6,7.4,7.4,6.6,3.6,3.6,2.9,0.9
Nate Thurmond,87.6,9.9,9,7.2,7.2,6.5,6.1,5.2,4.3,3.7,3.5
Vlade Divac,87.5,9.5,8.3,7.4,7.3,6.1,5.9,5.6,5.2,5,1.8
Marcin Gortat,86.9,8.6,8.1,7.6,7.3,6.8,6.4,3.4,3.4,3.3,0.1
