,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1971-72,24,DET,NBA,,11,,9,12,,,,,,,,,24,
1972-73,25,DET,NBA,,10,,8,12,,,,,,,,,21,
1973-74,26,DET,NBA,,12,,6,8,,,,,,,,,29,
1974-75,27,DET,NBA,,8,,6,7,,,,,,,,,18,
1975-76,28,SEA,NBA,,8,,12,12,,,,,,,,,24,
1976-77,29,SEA,NBA,,10,,7,10,,,,,,,,,21,
1977-78,30,TOT,NBA,,7,,6,10,,,,,,,,,14,
1977-78,30,DET,NBA,,5,,3,6,,,,,,,,,13,
1977-78,30,POR,NBA,,7,13,6,10,4,6,8,4,3,0,9,6,14,8.6
Career,,,,,12,,12,12,,,,,,,,,29,
5 Seasons,,DET,NBA,,12,,9,12,,,,,,,,,29,
2 Seasons,,SEA,NBA,,10,,12,12,,,,,,,,,24,
1 Season,,POR,NBA,,7,13,6,10,4,6,8,4,3,0,9,6,14,8.6
