Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2004-05,22,ORL,NBA,PG,79,1612,14.5,0.51,0.225,0.17,3.7,9.7,6.7,24.8,2.5,0.1,14.8,21.4,NA,1.2,1.3,2.5,0.074,NA,-0.7,-0.1,-0.8,0.5
2005-06,23,ORL,NBA,PG,62,1784,19.5,0.567,0.229,0.252,2.8,9.5,6.2,31.5,2.1,0.4,15.6,25.1,NA,3.5,1.4,4.9,0.132,NA,2.6,-0.6,2,1.8
2006-07,24,ORL,NBA,PG,77,2331,13.9,0.514,0.222,0.253,2.7,9.6,6.2,25,1.7,0.2,15.9,23,NA,1.6,2.4,4,0.082,NA,-0.1,-0.6,-0.7,0.8
2007-08,25,ORL,NBA,PG,69,1961,15.5,0.564,0.255,0.25,1.7,12.1,7.1,31.1,1.7,0.1,17.4,19,NA,3.4,2.2,5.6,0.136,NA,0.7,0.5,1.2,1.6
2008-09,26,ORL,NBA,PG,42,1309,20.6,0.612,0.341,0.183,1.8,10.5,6.2,32.1,2,0.2,12.6,23.2,NA,3.9,2.1,6,0.22,NA,3.4,1.7,5.1,2.3
2009-10,27,ORL,NBA,PG,65,1860,15.5,0.54,0.32,0.164,1.7,10.1,6,32.1,1.3,0.1,15.5,22.3,NA,2.8,2.2,5,0.13,NA,1,-0.3,0.7,1.3
2010-11,28,ORL,NBA,PG,76,2319,15.4,0.548,0.354,0.193,1.9,9.3,5.7,33.7,1.7,0.1,17.6,22,NA,3.4,3.2,6.6,0.136,NA,1,0.1,1.1,1.8
2011-12,29,ORL,NBA,PG,57,1706,14.6,0.524,0.381,0.145,1.9,10.4,6.1,34,1.2,0.2,17.3,21.4,NA,2.3,1.2,3.5,0.099,NA,0.8,-0.9,-0.1,0.8
2012-13,30,ORL,NBA,PG,56,1977,14.4,0.498,0.455,0.131,1.3,10.6,6,33.3,1.9,0.2,15.7,22.5,NA,1.1,1,2.1,0.05,NA,0.1,-1.3,-1.2,0.4
2013-14,31,ORL,NBA,PG,68,2179,13.9,0.515,0.523,0.15,1.5,10.5,6,35.1,1.2,0.2,17.3,20.1,NA,1.6,1.2,2.8,0.062,NA,0.6,-1.7,-1.1,0.5
2014-15,32,TOT,NBA,PG,63,1407,12.1,0.503,0.512,0.071,2.5,8.9,5.7,27.8,1.7,0.3,17.3,19.5,NA,0.6,0.8,1.4,0.047,NA,-0.1,-0.9,-1,0.4
2014-15,32,DAL,NBA,PG,23,584,9.9,0.501,0.632,0.049,2.6,9.2,5.9,22.8,1.3,0.3,19,15.7,NA,0.3,0.3,0.6,0.047,NA,-0.5,-0.9,-1.4,0.1
2014-15,32,BOS,NBA,PG,6,121,8.7,0.323,0.61,0.22,2.7,12.9,7.7,37.4,2.9,0,16.7,19.5,NA,-0.2,0.2,0,-0.015,NA,-4.2,0.3,-3.9,-0.1
2014-15,32,DEN,NBA,PG,34,702,14.5,0.53,0.433,0.063,2.4,8,5.1,30.3,1.8,0.4,16.5,22.7,NA,0.5,0.3,0.8,0.058,NA,1,-1,0,0.3
2015-16,33,DEN,NBA,PG,39,1036,9.5,0.464,0.469,0.114,2,10.4,6.2,27.3,1.2,0.4,17,16.4,NA,0.1,0.4,0.5,0.024,NA,-2.2,-0.8,-3,-0.3
2016-17,34,DEN,NBA,PG,75,2045,11.5,0.544,0.452,0.104,1.5,8.8,5.2,26,1.3,0.3,16.8,15.8,NA,2.3,0.5,2.8,0.066,NA,-0.8,-1.2,-2,0
2017-18,35,TOT,NBA,PG,50,1013,8.1,0.489,0.508,0.082,1.4,9.5,5.6,22.8,1.3,0.3,21,13.7,NA,-0.1,0.7,0.6,0.028,NA,-2.9,-0.4,-3.3,-0.3
2017-18,35,NOP,NBA,PG,43,897,8.9,0.52,0.537,0.083,1.4,9.9,5.8,22.2,1.2,0.3,20.9,13,NA,0.3,0.6,0.8,0.045,NA,-2.3,-0.3,-2.6,-0.1
2017-18,35,DET,NBA,PG,7,116,2.6,0.322,0.359,0.077,1.9,5.8,3.8,27.7,1.7,0.8,21.4,19.6,NA,-0.4,0.1,-0.3,-0.107,NA,-7.4,-1,-8.4,-0.2
Career,NA,,NBA,,878,24539,14.4,0.532,0.361,0.172,2,10,6.1,30.1,1.6,0.2,16.4,20.7,NA,27.7,20.6,48.3,0.094,NA,0.4,-0.5,-0.1,11.6
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10 seasons,NA,ORL,NBA,,651,19038,15.5,0.537,0.332,0.19,2.1,10.2,6.2,31.3,1.7,0.2,16.1,22,NA,24.8,18.3,43,0.108,NA,0.8,-0.4,0.5,11.8
3 seasons,NA,DEN,NBA,,148,3783,11.5,0.52,0.452,0.097,1.8,9.1,5.4,27.2,1.4,0.4,16.8,17.2,NA,3,1.2,4.2,0.053,NA,-0.8,-1.1,-1.9,0
1 season,NA,NOP,NBA,,43,897,8.9,0.52,0.537,0.083,1.4,9.9,5.8,22.2,1.2,0.3,20.9,13,NA,0.3,0.6,0.8,0.045,NA,-2.3,-0.3,-2.6,-0.1
1 season,NA,DAL,NBA,,23,584,9.9,0.501,0.632,0.049,2.6,9.2,5.9,22.8,1.3,0.3,19,15.7,NA,0.3,0.3,0.6,0.047,NA,-0.5,-0.9,-1.4,0.1
1 season,NA,DET,NBA,,7,116,2.6,0.322,0.359,0.077,1.9,5.8,3.8,27.7,1.7,0.8,21.4,19.6,NA,-0.4,0.1,-0.3,-0.107,NA,-7.4,-1,-8.4,-0.2
1 season,NA,BOS,NBA,,6,121,8.7,0.323,0.61,0.22,2.7,12.9,7.7,37.4,2.9,0,16.7,19.5,NA,-0.2,0.2,0,-0.015,NA,-4.2,0.3,-3.9,-0.1
