Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Randy Smith,,9.4,7.9,7.2,6.4,5.8,5.7,4.2,3.3,3,2.5,2.4,2.2,NA,NA,NA,NA
George Hill,91.7,9.7,7.8,6.7,6.2,6.1,5.9,5.4,4,3.2,2.8,2.1,NA,NA,NA,NA,NA
Latrell Sprewell,91.0,8.1,8,6.6,5.7,5.5,5.1,4,3.2,3,2.8,2,1.9,0.4,NA,NA,NA
Avery Johnson,90.5,9.1,8,6.7,6.3,5.2,4.1,3.9,3.4,3,2.6,1.6,1.3,0.5,0.4,0.3,0.2
Ron Boone,90.2,9.7,8.3,8.1,6.2,5.9,5.8,5.1,4,2.8,2.6,1,0.4,-0.6,NA,NA,NA
Dick Snyder,90.1,10,8,6.4,6.2,6.2,6,4.1,3.7,3.4,1.8,0.9,0.9,0.6,NA,NA,NA
Jason Richardson,89.6,7.4,7.3,6.9,6.6,5.8,5.7,5.2,3.7,3,2.9,2.8,1.4,0.4,NA,NA,NA
José Calderón,89.3,10.2,7.5,7.4,6.3,5.4,5.1,4.2,4,3.7,1.8,0.9,0.9,0.6,0.3,NA,NA
Fred Brown,89.1,8.8,7.9,6.7,6.4,6.1,5.2,5.2,4.9,3.9,3.6,2.8,2.6,-0.9,NA,NA,NA
Andy Phillip,88.2,9.7,7.7,7.4,7.1,5.5,4.8,3.8,3.1,2.9,1.5,NA,NA,NA,NA,NA,NA
Doc Rivers,88.0,10.3,8.5,8.3,6.5,6.3,6.3,4.2,4.2,4,3.9,2.2,2,1.5,NA,NA,NA
