Thru 12 Years,Thru 12 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12
Randy Smith,,9.4,7.9,7.2,6.4,5.8,5.7,4.2,3.3,3,2.5,2.4,2.2
George Hill,91.7,9.7,7.8,6.7,6.2,6.1,5.9,5.4,4,3.2,2.8,2.1,NA
Ron Harper,90.9,10.2,7.2,6.3,6,5.7,5.6,4.2,3.9,3.5,2.9,2.4,0.9
Ron Boone,90.7,9.7,8.3,8.1,6.2,5.9,5.8,5.1,4,2.8,2.6,1,0.4
Dick Snyder,90.3,10,8,6.4,6.2,6.2,6,4.1,3.7,3.4,1.8,0.9,0.6
Jason Richardson,89.9,7.4,7.3,6.9,6.6,5.8,5.7,5.2,3.7,3,2.9,2.8,1.4
Reggie Theus,89.9,9.2,6.9,6.5,6.4,6.2,5.9,5.3,4.6,3.7,3.2,2.5,1.8
Latrell Sprewell,89.8,8.1,8,6.6,5.7,5.5,5.1,4,3.2,3,2.8,2,0.4
Doc Rivers,88.4,10.3,8.5,8.3,6.5,6.3,6.3,4.2,4.2,4,3.9,2,1.5
José Calderón,88.2,10.2,7.5,7.4,6.3,5.4,5.1,4.2,4,3.7,0.9,0.9,0.3
Andy Phillip,88.2,9.7,7.7,7.4,7.1,5.5,4.8,3.8,3.1,2.9,1.5,NA,NA
