Thru 6 Years,Thru 6 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Billy Kenville,,4.5,3.9,3,1.4,0.5,0.4
Allen Crabbe,91.2,4.3,4.2,3.2,1.3,0.8,0.1
Wali Jones,89.8,4,4,2.5,1.3,0.8,0.3
Adrian Griffin,88.2,3.9,3.5,2.9,1.3,0.4,0.1
Charles Dudley,87.8,4.6,4,3.6,1.6,0.2,-0.1
Bob Weiss,87.4,4.7,3.6,2.9,1.7,0.1,0
Whitey Skoog,85.7,4.1,3.6,2.9,1.9,1,0.7
Paul Hoffman,85.1,4.7,4.1,2.2,1.1,0.8,NA
Ricky Davis,84.6,4.4,3,2.8,1.1,0.2,0.2
Eric Money,84.5,4.2,3.6,3.3,2.7,0.6,0.3
Skeeter Swift,83.9,4.3,3.4,2.7,1.8,0,NA
