Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
LaMarcus Aldridge,,11.1,10.9,10.1,9.5,9.3,8.8,8.6,7.5,7.2,7.2,7,6.2,3.4
Chris Bosh,94.6,10.3,10.1,9.8,9.7,9.6,9.6,9,8,6.9,6.8,6.4,6.2,3.6
Elvin Hayes,93.5,12.5,12.1,10.6,9.6,9.4,8.5,8.3,8.1,7.8,7.6,7.3,6.2,5.1
Buck Williams,91.2,11.4,9.2,8.9,8.7,8.5,7.9,7.9,7.7,7.6,7.3,6.8,6.1,5.2
Horace Grant,90.5,14.1,10.3,10,9.5,9.1,8,8,7.7,7.1,6.4,5.2,4.2,4.1
Bobby Jones,90.4,11,10.2,10.2,9.2,8.9,8.2,8.1,7.7,6.4,6,4.8,3.2,NA
Otis Thorpe,90.1,10.4,9.8,9,8.9,8.7,8.5,8.1,7.9,7.6,6,5.6,4,3.8
Rasheed Wallace,90.1,11,9.7,9.3,8.9,8.5,7.6,7.6,7.1,6.4,6.2,6.2,5,2.3
Alex English,89.8,10.3,9.8,9.5,8.9,8.3,8.2,8.1,7.6,7,6.8,5.3,4,1.2
Larry Nance,89.7,12.2,10.7,10.5,10.3,10.2,9.8,9.8,8.4,8,7.9,6.5,2.8,2.4
John Havlicek,89.6,12.5,12.4,12.1,10.6,9.7,9.7,8.3,7.7,7.6,7.3,6.4,4.5,4.3
