Thru 3 Years,Thru 3 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3
Jon Brockman,,1.9,1.7,0.1
Anthony Roberts,97.1,1.9,1.7,0.1
Mike Muscala,95.6,1.9,1.6,0.2
Solomon Jones,92.9,1.9,1.6,0
Terry Driscoll,92.1,1.7,1.7,0.3
Donnell Harvey,91.4,2,1.8,0.1
Rasual Butler,90.5,1.7,1.6,0.1
Russ Schoene,87.1,1.8,1.7,-0.2
Rudy Macklin,86.7,1.8,1.4,0.1
Joe Holup,86.1,2.1,1.8,0.3
Jon Leuer,85.9,2,1.4,0.2
