Thru 3 Years,Thru 3 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3
Quinn Cook,,1.8,1.6,0.2
Eric Maynor,95.2,1.9,1.5,0.1
Med Park,92.6,1.8,1.6,0.4
Anthony Carter,92.4,1.7,1.4,0.2
Lee Mayberry,92.1,1.8,1.6,0.4
Mike Bratz,90.3,1.7,1.5,0.4
Steve Bracey,89.1,2.1,1.5,0.3
Andrew Harrison,88.7,1.7,1.6,-0.1
Richie Regan,87.9,1.6,1.5,0.4
Sasha Vujačić,87.8,2,1.8,0.2
Fred LaCour,87.6,1.7,1.7,-0.1
