Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Stephen Curry,,17.9,15.7,13.4,12.6,11.2,9.7,9.1,6.6,4.7,2.2,NA,NA,NA,NA,NA,NA,NA
Walt Frazier,86.9,15.6,15,14.5,13,12.7,10.9,10.8,6.8,6.1,4.6,3.5,0.2,0,NA,NA,NA,NA
Dwyane Wade,82.7,14.7,14.4,13,12.8,11,9.6,8.8,7.7,5.5,4.9,4.6,3.5,3.4,3.3,2.4,1.1,NA
Sidney Moncrief,82.2,13.4,13.2,12.7,11.7,11.2,9.9,5,4.9,3.7,2.9,1.8,NA,NA,NA,NA,NA,NA
James Harden,82.1,16.4,15.4,15.2,15,13.3,12.8,12.8,9.3,7.1,4.5,NA,NA,NA,NA,NA,NA,NA
Russell Westbrook,81.8,14,13.1,11.6,10.6,10.1,9.4,7.9,6.8,6.1,5.2,1.9,NA,NA,NA,NA,NA,NA
Kevin Johnson,78.6,12.7,12.2,11.7,11.6,10,8.7,8.2,5.1,4.8,4,3.5,0.5,NA,NA,NA,NA,NA
Chauncey Billups,78.1,15.5,13.5,12.1,11.4,11.3,10.1,9.9,9.5,8,7.6,3.7,3,2.3,1.7,1.3,0.1,-0.3
Jimmy Jones,74.8,16.1,10.5,10.3,9.3,9.3,8.8,8.3,4.1,2.2,-0.1,NA,NA,NA,NA,NA,NA,NA
Tiny Archibald,69.6,14.2,12.9,11.2,8.9,8,6.9,5.2,5.1,2.9,2.8,2.3,1.6,1.4,NA,NA,NA,NA
Clyde Drexler,69.5,13.2,12.8,12.6,12.4,11.7,11.6,10.3,8.1,7.5,6.8,6.8,6.7,6.7,6,2.4,NA,NA
