Thru 3 Years,Thru 3 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3
LaBradford Smith,,0.8,0.8,-0.1
Carlos Terry,96.4,0.8,0.8,-0.1
Charlie Davis,92.4,0.8,0.7,-0.1
Patty Mills,92.2,0.9,0.7,0
Litterial Green,89.5,0.8,0.8,0.1
Tony Bennett,86.7,0.9,0.7,0
Kendall Marshall,84.6,0.9,0.8,-0.2
Zoran Planinić,84.2,0.8,0.7,0.1
Kris Dunn,80.5,0.9,0.6,0.1
Dion Glover,78.4,0.9,0.8,0.3
Bobby Lewis,78.3,1,0.7,-0.1
