,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,PF,PTS
1973-74,23,BOS,NBA,,1,2,0,0,2,0,2,0,0,0,1,2
Career,,,,,1,2,0,0,2,0,2,0,0,0,1,2
