Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,PF,PTS
1966-67,22,CIN,NBA,C,64,NA,14.2,2,5.2,0.393,0.8,1.9,0.423,NA,NA,5.1,0.3,NA,NA,2.5,4.9
1967-68,23,CIN,NBA,C,66,NA,13.9,2.8,6.1,0.465,1.2,2.3,0.5,NA,NA,4.3,0.5,NA,NA,2.5,6.8
1968-69,24,CIN,NBA,C,82,NA,16.3,3,6.5,0.459,1.6,2.5,0.647,NA,NA,4.9,0.6,NA,NA,2.3,7.6
1969-70,25,CHI,NBA,C,72,NA,19.5,3.8,9,0.417,2,3,0.662,NA,NA,6.3,0.9,NA,NA,2.6,9.5
1970-71,26,CLE,NBA,C,82,NA,29.6,6.9,15.1,0.455,4,5.8,0.687,NA,NA,8.7,1,NA,NA,3.6,17.7
1971-72,27,CLE,NBA,C,82,NA,26.6,5,12.3,0.41,2.4,3.5,0.674,NA,NA,8.7,0.9,NA,NA,3,12.4
1972-73,28,TOT,NBA,C,57,NA,8.3,1.4,3.5,0.381,0.5,0.8,0.565,NA,NA,2.6,0.5,NA,NA,1.4,3.2
1972-73,28,CLE,NBA,C,12,NA,9.2,1.2,3.9,0.298,0.7,1,0.667,NA,NA,3.2,0.6,NA,NA,1.8,3
1972-73,28,PHO,NBA,C,45,NA,8.1,1.4,3.4,0.406,0.4,0.8,0.529,NA,NA,2.5,0.5,NA,NA,1.2,3.2
1973-74,29,CAP,NBA,C,39,NA,10.3,1.8,3.9,0.47,0.7,1.1,0.605,1.6,1.9,3.5,0.4,0.2,0.5,1.9,4.3
1974-75,30,TOT,NBA,C,45,NA,5.5,0.9,2.1,0.452,0.4,0.6,0.593,0.4,1,1.4,0.3,0.2,0.1,1.1,2.2
1974-75,30,PHI,NBA,C,4,NA,8.3,1.3,2.3,0.556,0.5,1,0.5,1,1,2,0.3,0,0,2,3
1974-75,30,MIL,NBA,C,41,NA,5.2,0.9,2,0.44,0.3,0.6,0.609,0.3,1,1.3,0.3,0.2,0.1,1,2.1
1975-76,31,LAL,NBA,C,1,NA,7,1,2,0.5,2,4,0.5,0,1,1,1,0,0,2,4
Career,NA,,NBA,,590,NA,17.5,3.4,7.8,0.434,1.7,2.7,0.63,1,1.4,5.5,0.7,0.2,0.3,2.5,8.5
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3 seasons,NA,CIN,NBA,,212,NA,14.9,2.7,6,0.444,1.2,2.3,0.544,NA,NA,4.8,0.5,NA,NA,2.5,6.6
3 seasons,NA,CLE,NBA,,176,NA,26.8,5.6,13,0.432,3,4.4,0.682,NA,NA,8.3,0.9,NA,NA,3.2,14.3
1 season,NA,CHI,NBA,,72,NA,19.5,3.8,9,0.417,2,3,0.662,NA,NA,6.3,0.9,NA,NA,2.6,9.5
1 season,NA,PHO,NBA,,45,NA,8.1,1.4,3.4,0.406,0.4,0.8,0.529,NA,NA,2.5,0.5,NA,NA,1.2,3.2
1 season,NA,MIL,NBA,,41,NA,5.2,0.9,2,0.44,0.3,0.6,0.609,0.3,1,1.3,0.3,0.2,0.1,1,2.1
1 season,NA,CAP,NBA,,39,NA,10.3,1.8,3.9,0.47,0.7,1.1,0.605,1.6,1.9,3.5,0.4,0.2,0.5,1.9,4.3
1 season,NA,PHI,NBA,,4,NA,8.3,1.3,2.3,0.556,0.5,1,0.5,1,1,2,0.3,0,0,2,3
1 season,NA,LAL,NBA,,1,NA,7,1,2,0.5,2,4,0.5,0,1,1,1,0,0,2,4
