Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Bill Walton,,10.2,8.4,5,3.8,3.6,3.3,2.3,2,0.8,-0.1,NA,NA,NA,NA,NA,NA,NA
Tom Boerwinkle,85.8,9,7.4,6.3,4.4,3.8,2.6,2.3,1.7,0.5,0.2,NA,NA,NA,NA,NA,NA,NA
Nikola Vučević,83.9,10.1,7,5.7,5.2,4.4,4,3.6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuck Share,81.1,8.6,8.1,6.7,4.7,4.2,4,3.3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Felix,78.7,8.6,7.2,5.8,5.5,5.5,2.3,2,1.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA
Elmore Smith,78.0,8.7,6.8,5.9,4.7,3.9,2.9,1.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robin Lopez,77.9,9.5,5.8,5.6,5.1,4.3,3.2,2.7,2.1,1.9,1.5,1.1,NA,NA,NA,NA,NA,NA
Mark West,76.7,8.2,6.5,5.5,3.9,3.4,3.1,2.4,1.9,1.8,1.6,1.1,0.9,0.8,0.7,0.2,0,-0.1
Rich Kelley,76.6,8.6,6.4,4.8,4.3,4.3,4.3,2.5,2.4,2.4,1.7,0.7,NA,NA,NA,NA,NA,NA
Stan Miasek,75.5,10.3,5.8,5.5,4.1,3.5,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Barry Carroll,75.2,7,5.7,5.5,4.7,4.6,3.4,2.3,1.6,0.7,0,NA,NA,NA,NA,NA,NA,NA
