Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1991-92,23,WSB,NBA,PF,1,0,12,0,4,0,0,0,NA,0,4,0,0,3,4,0.75,1,4,5,1,0,0,1,1,3
1992-93,24,MIL,NBA,PF,23,0,14.7,1.8,4,0.457,0.2,0.3,0.5,1.7,3.7,0.452,0.478,3,3.7,0.8,1.7,3.3,5,0.6,0.5,0,0.6,0.9,6.8
1993-94,25,MIL,NBA,PF,67,11,16.9,2.1,5.1,0.413,0,0.2,0.231,2.1,4.9,0.421,0.418,2.4,3.1,0.772,1.6,2.6,4.2,0.7,0.6,0.2,0.9,1,6.6
1994-95,26,BOS,NBA,PF,70,24,19.2,2.1,4.7,0.453,0,0.1,0.286,2.1,4.6,0.457,0.456,2,2.5,0.82,1.9,3.4,5.4,0.6,0.3,0.2,1.1,2,6.3
1995-96,27,LAL,NBA,PF,63,0,11.8,1.1,2.7,0.426,0,0.1,0.111,1.1,2.5,0.444,0.429,1.1,1.3,0.812,1,1.9,2.8,0.5,0.3,0.2,0.3,1.3,3.4
1996-97,28,ORL,NBA,PF,82,21,24.4,3.2,7.1,0.447,0,0.2,0,3.2,7,0.457,0.447,2.1,2.7,0.803,2.1,4.2,6.3,0.9,0.6,0.2,1.2,2.4,8.5
1997-98,29,ORL,NBA,PF,58,8,28.2,4.5,10.6,0.42,0,0.1,0,4.5,10.6,0.423,0.42,3.8,4.8,0.781,2.6,4.7,7.4,0.9,0.5,0.4,1.3,2.1,12.7
1998-99,30,ORL,NBA,PF,44,0,15.8,1.7,4.1,0.422,0,0,0,1.7,4,0.427,0.422,1.6,2.3,0.717,1.5,2.2,3.7,0.4,0.3,0.2,0.8,1.5,5.1
1999-00,31,ORL,NBA,PF,20,0,7.4,1.1,2.4,0.438,0.1,0.2,0.25,1,2.2,0.455,0.448,0.6,0.7,0.786,0.6,1.7,2.2,0.2,0.3,0.1,0.6,0.8,2.7
2000-01,32,LAC,NBA,PF,28,8,17.5,1.6,4.2,0.385,0,0,0,1.6,4.1,0.388,0.385,1,1.3,0.757,1.2,2.6,3.9,0.3,0.5,0,0.8,1.1,4.2
Career,NA,,NBA,,456,72,18.7,2.3,5.4,0.43,0,0.1,0.18,2.3,5.3,0.436,0.432,2.1,2.6,0.786,1.7,3.1,4.9,0.6,0.4,0.2,0.9,1.6,6.8
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4 seasons,NA,ORL,NBA,,204,29,22,3,7,0.432,0,0.1,0.043,3,6.9,0.438,0.432,2.3,3,0.779,2,3.7,5.6,0.7,0.5,0.3,1.1,1.9,8.4
2 seasons,NA,MIL,NBA,,90,11,16.3,2,4.8,0.423,0.1,0.2,0.333,2,4.6,0.427,0.431,2.5,3.2,0.78,1.7,2.7,4.4,0.7,0.5,0.2,0.8,1,6.7
1 season,NA,BOS,NBA,,70,24,19.2,2.1,4.7,0.453,0,0.1,0.286,2.1,4.6,0.457,0.456,2,2.5,0.82,1.9,3.4,5.4,0.6,0.3,0.2,1.1,2,6.3
1 season,NA,LAL,NBA,,63,0,11.8,1.1,2.7,0.426,0,0.1,0.111,1.1,2.5,0.444,0.429,1.1,1.3,0.812,1,1.9,2.8,0.5,0.3,0.2,0.3,1.3,3.4
1 season,NA,LAC,NBA,,28,8,17.5,1.6,4.2,0.385,0,0,0,1.6,4.1,0.388,0.385,1,1.3,0.757,1.2,2.6,3.9,0.3,0.5,0,0.8,1.1,4.2
1 season,NA,WSB,NBA,,1,0,12,0,4,0,0,0,NA,0,4,0,0,3,4,0.75,1,4,5,1,0,0,1,1,3
