Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Alton Lister,,5.5,5.3,4.1,4.1,4,3.8,3.7,1.9,1.7,1,0.9,0.4,0.3,0.1,0,-0.2
Greg Ostertag,88.2,5.9,5,4.2,3.8,3.8,3.4,2.2,2.1,1.4,1.3,0.7,NA,NA,NA,NA,NA
Dave Corzine,87.7,5.2,5.1,4.9,4.7,4.2,4,2.9,2.9,1.4,1.1,0.9,0.4,-0.2,NA,NA,NA
Rasho Nesterović,87.6,7.2,5.2,4.2,4.1,4.1,3.9,3.7,3,2.2,1.5,0.8,0,NA,NA,NA,NA
LaSalle Thompson,86.4,5.6,5.3,4.9,4.5,4.4,2.4,2.3,1.9,1.6,1.2,0.9,0.2,0.1,0,-0.3,NA
Channing Frye,86.3,6.4,5.3,4.7,3.7,3.7,3.5,3.2,3,2.1,1.5,0.9,0.8,0.1,NA,NA,NA
Benoit Benjamin,86.2,5.4,5.1,4.1,4,3,2.3,2.2,2.2,2,1.1,0.9,0.4,0,0,-0.1,NA
Kent Benson,83.6,6.4,5.2,4.7,3.3,3.2,3.2,3.1,1.7,1.7,1.1,0,NA,NA,NA,NA,NA
Chris Andersen,83.3,6,5.9,5.4,4.5,3.6,3.2,2.7,2.4,1.9,1.3,1.3,1.1,0.3,0.2,0,NA
Ervin Johnson,83.3,6.4,5.2,5.1,4.9,3.9,3,2.3,2.3,1.9,1.3,0.8,0.7,0,NA,NA,NA
Tony Battie,82.2,6.2,5.8,3.8,3.8,3.3,2.8,2.7,2.3,2.3,2,0.6,0.5,0.5,0,NA,NA
