Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Obinna Ekezie,,0.7,0.5,0.4,0.2,NA,NA
Bill Curley,81.0,0.7,0.5,0.2,0.2,0,NA
Hank McDowell,79.9,0.7,0.4,0.4,0.2,0.2,0.1
Jerrod Mustaf,78.6,0.8,0.5,0.4,0,NA,NA
Troy Williams,76.9,0.5,0.4,0.4,NA,NA,NA
Jamal Sampson,73.3,0.5,0.4,0.2,0.2,0,NA
Michael Smith,73.2,0.7,0.3,0.3,NA,NA,NA
Maceo Baston,69.0,1.1,0.5,0.4,0.3,NA,NA
Mark Hendrickson,68.5,0.9,0.8,0.3,0.1,NA,NA
Randy White,67.5,0.8,0.7,0.4,0.2,-0.2,NA
Ansu Sesay,65.7,0.8,0.5,0.2,-0.1,NA,NA
