Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8
Aron Baynes,,4.1,3.9,3,3,2.4,0.6,0.1,NA
Ira Harge,88.7,4,3.5,3.4,2.7,2.6,0,NA,NA
Alex Len,84.7,4.5,3.4,3.2,3,1.3,0.2,NA,NA
Nerlens Noel,82.8,4.3,4,4,3,1.3,NA,NA,NA
John Henson,82.7,4.9,3.6,3.3,2.7,2.3,1.9,0.6,NA
Rick Roberson,82.7,3.6,3.5,3.2,3,1,0.4,0,NA
Leon Douglas,82.3,3.6,3.2,3.1,2.1,2.1,1,0,NA
Jim Davis,81.7,4.3,3.8,3.5,2.3,2.3,1.8,0.9,0.2
Dewayne Dedmon,81.2,5.2,4,3.7,2.4,1.7,0.6,NA,NA
Kurt Nimphius,81.1,4.8,3.3,3.1,2.9,1.5,1,0.7,0.1
Blair Rasmussen,79.8,5.2,4.2,3.3,3,1.8,1.7,0,-0.1
