Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Rolando Blackman,,9.8,8,7.3,7,6.8,6.8,5.7,5.7,5.5,4.1,3.8,2.9,2.4
Dan Majerle,92.9,9.8,9.8,7.7,7.3,7.2,6.1,5.5,5.5,5.3,3.5,3.5,2.6,2.5
Dennis Johnson,91.9,8.4,8.1,7.4,6.7,6.6,6.6,6.4,5.8,5.7,5.2,5,4.5,2.5
Joe Johnson,91.6,8.4,7.6,7.6,7,6.4,6,5.1,5.1,4.9,4.2,3.3,3,2.8
Byron Scott,91.3,10.7,7.7,6.9,6.8,6.6,6,6,5.2,3.9,3.3,3.1,2.7,2.3
Mike Bibby,91.1,9.3,8.5,8.4,6.9,6.3,5.6,5.6,5.3,4.8,4.4,4,2.1,1.3
Michael Finley,91.1,8.5,8.3,7.6,7.5,6.7,6.3,6.3,5.5,5.4,5,4.7,4.2,3.9
Rod Strickland,90.7,9.3,8.8,8.5,8.1,7.4,7.1,5.7,5.2,4.3,4.1,3.7,3.7,2.2
Mitch Richmond,90.2,10.8,9.3,8,7.9,7.1,6.4,5.6,5.2,5.2,4.9,3.3,3.1,1.6
World B. Free,89.7,10.1,8,7.4,6.9,6.1,6,6,5.7,5.3,4.6,1.5,0.4,-0.2
Dick Barnett,89.2,8,8,7.8,7.7,6.8,6.5,5.8,5.5,4.7,3.4,2.6,2.2,-0.2
