Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8
Daequan Cook,,2.2,1.6,1.6,0.1,-0.2,-0.4,NA,NA
Gary Brokaw,86.2,1.9,1.6,1.6,0.1,NA,NA,NA,NA
Caris LeVert,81.3,2.3,1.8,1.7,NA,NA,NA,NA,NA
Tom Garrick,77.5,2.5,1.8,1.4,0.2,NA,NA,NA,NA
Dick Garrett,75.7,2.4,2.3,1.6,0.1,-0.2,NA,NA,NA
Jonathon Simmons,75.0,2,2,1.9,0.3,NA,NA,NA,NA
Kenny Higgs,74.5,2.2,1.5,1,NA,NA,NA,NA,NA
Leon Wood,72.6,2.2,2,1.9,0.6,0.3,-0.2,NA,NA
James Robinson,71.6,2.3,1.9,1.2,0.2,0.2,0,-0.1,NA
Dave Wohl,69.9,2.1,1.7,1.4,1,0.2,0,-0.2,NA
Anthony Goldwire,69.7,3,1.7,1.5,0.3,0.1,0.1,-0.1,-0.1
