Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Mike O'Koren,,4.1,3.8,2,1.9,1.5,1.2,0.1,-0.1,NA,NA,NA
John Brown,87.8,4.2,3.7,2.6,2.3,1.7,1.7,0.1,NA,NA,NA,NA
David Benoit,87.0,4.6,3.9,2.3,2,1.6,1.6,0.7,NA,NA,NA,NA
Danny Vranes,85.8,4.2,3.4,2.4,2.1,1.8,0.8,0.6,NA,NA,NA,NA
Kyle O'Quinn,84.4,4.8,3.9,2.5,1.6,1.6,1.4,1,NA,NA,NA,NA
Lawrence Funderburke,84.3,3.7,3.1,2.1,1.9,1.6,0.5,0.1,NA,NA,NA,NA
Steve Novak,83.8,4,3.9,2.2,1.4,1.1,0.9,0.4,0.3,0.3,0.1,0
Luke Walton,82.8,3.8,3.2,2,2,1.6,0.8,0.5,0.3,-0.2,-0.4,NA
Howard Porter,82.5,4.1,3.9,2.7,2.4,2.4,1.1,1,NA,NA,NA,NA
T.J. Warren,82.3,4.1,3.4,2.2,2.1,1.1,NA,NA,NA,NA,NA,NA
Andrew Wiggins,81.9,4.2,4.1,2.1,2.1,0.6,NA,NA,NA,NA,NA,NA
