Thru 6 Years,Thru 6 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Al Wood,,4.4,4.2,2.5,2.3,1,0.9
Matt Guokas,94.5,4.7,4.2,2.5,2.3,1.2,0.5
T.J. Ford,90.4,4.3,4.3,3.3,2.5,1.4,0.7
Henry Bibby,90.3,4.7,4.1,2.9,2.3,1.5,1
Bill Hanzlik,90.2,4.7,4.1,2.4,2.2,1.9,1
Thabo Sefolosha,88.7,4.1,4,2.2,1.8,1.5,0.8
Doug West,88.3,4.6,4.3,2.6,1.8,1.2,-0.1
Fred Jones,88.1,4.8,4,2.6,2.2,1.2,0
Whitey Skoog,87.7,4.1,3.6,2.9,1.9,1,0.7
Jamaal Tinsley,87.4,4.4,3.7,2.8,2.8,1.7,0.7
Daniel Gibson,85.9,4.1,3.8,2.6,2.4,2,0.5
