Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10
Malik Sealy,,5.5,3.2,3.2,2.1,1.2,1.1,0.6,0.2,NA,NA
Aaron Brooks,90.0,5.5,3.6,3.3,2.2,1.4,1.1,0.9,0.8,0.3,0.1
Scott Burrell,89.2,5.6,3.7,3.2,1.4,1.1,0.8,0.5,0.1,NA,NA
Evan Fournier,86.8,5.7,3.3,3.2,2.8,2.1,1.4,1,NA,NA,NA
Mitchell Wiggins,85.8,5.4,3.5,3.3,2,1.2,-0.1,NA,NA,NA,NA
Ron Brewer,85.4,5.6,4.3,3.3,1.6,1.4,0.8,0.3,0.1,NA,NA
Elliot Perry,83.5,5.2,3.2,3.1,1.3,0.9,0.6,0.3,-0.1,-0.1,-0.4
Chico Vaughn,83.2,4.9,3.4,3.4,2.3,2.3,0.8,0.4,0.4,NA,NA
Fred Carter,83.0,4.7,3.3,2.3,1.8,1.3,1.3,0.4,-0.3,NA,NA
Wayne Ellington,82.4,4.5,3.3,3.2,2.6,1.2,0.8,0.8,0.7,0.4,0.3
Randy Wittman,82.4,5.9,4.2,3.5,1.6,1.2,0.7,0,0,0,NA
