Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Gerald Henderson,,3.6,3.6,3.3,2.4,2,2,1,0.4,NA,NA,NA,NA,NA
Rod Thorn,90.1,3.5,3.4,2.9,2.3,2.1,1.5,1.4,0.1,NA,NA,NA,NA,NA
Tyronn Lue,89.0,3.7,3.7,2.7,2.5,2.1,2,1.2,0.8,0.4,0.3,0.2,NA,NA
Kelvin Ransey,87.7,3.8,3.7,3.4,2.8,2.2,2,NA,NA,NA,NA,NA,NA,NA
Marcus Thornton,87.4,4,3.8,3.5,3.2,2,1.7,1.2,0.5,NA,NA,NA,NA,NA
Mickaël Piétrus,86.6,3.6,3.6,3,2.8,2.1,1.5,1.3,1.2,0.6,0,NA,NA,NA
Fatty Taylor,86.1,3.7,3,2.6,2.6,2.1,1.3,1.2,0.4,NA,NA,NA,NA,NA
Steve Colter,85.5,3.3,3.1,2.7,2.6,2.3,1.7,1.4,0.3,NA,NA,NA,NA,NA
Greg Buckner,85.2,4.8,3.8,3.1,2.3,2.2,2,1.8,0.3,0.3,0.1,NA,NA,NA
Mike Dunleavy,84.6,3.4,3.1,3,2.6,1.4,1.4,1,0.2,0.1,0,-0.1,NA,NA
Keyon Dooling,84.0,3.7,3.7,2.9,2.1,1.5,1.4,1.1,0.7,0.6,0.3,0.3,0.2,0
