Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Mike Mitchell,,8.3,7.6,6,6,5.9,5.5,4.4,3.6,2.4,0.4,NA,NA,NA
Danilo Gallinari,92.3,8.2,7.2,6.8,6.3,6.1,5.6,3.9,3.9,1.2,1,NA,NA,NA
Greg Ballard,89.9,9.4,7.9,6.9,6.9,6,5.6,3.9,3.6,2,1.7,0,NA,NA
Troy Murphy,89.9,8.5,7.8,6.5,6.4,6.2,5.3,4.5,1.7,1.4,1.3,0.3,0.3,NA
Jack Coleman,89.5,6.7,6.5,6.4,6.2,5.8,5,4.3,4.1,2.6,NA,NA,NA,NA
Brian Grant,89.2,8.7,7.7,6.3,5.9,5.3,4.9,4.8,4.7,3.5,1.6,1,0.2,NA
Truck Robinson,89.0,7.6,7.3,6.9,6.5,6,5.1,4.3,3.3,3.2,2.7,-0.1,NA,NA
Wally Szczerbiak,88.0,8.7,8,7.4,7.3,6.2,5.2,4.5,2.9,1.6,1.6,NA,NA,NA
Luis Scola,86.8,8.6,6.5,6.3,5.5,4.4,4.4,3.4,3.3,2.5,0.8,NA,NA,NA
Frank Ramsey,86.7,10,7.3,6.5,5.9,5.3,4,3.6,3.3,3.2,NA,NA,NA,NA
Josh Smith,86.1,9.3,6.8,6.4,5.8,4.9,4.4,4.2,3.6,2.4,2.3,1.1,0,0
